Year,StateCode,State,Country,Mode,TradeType,TradeValue,Weight,WeightLb
2016,MS,Mississippi,Mexico,Other/Unknown,Import,2318.0,0.04,0.09
2016,MS,Mississippi,Mexico,Rail,Export,257415095.0,0.0,0.0
2016,MS,Mississippi,Mexico,Rail,Import,144671072.0,90150.72,198748.08
2016,MS,Mississippi,Mexico,Truck,Export,532854982.0,0.0,0.0
2016,MS,Mississippi,Mexico,Truck,Import,1254704076.0,197757.99,435981.22
2016,MS,Mississippi,Mexico,Vessel,Export,161817730.0,1243706.27,2741899.72
2016,MS,Mississippi,Mexico,Vessel,Import,134140449.0,284215.5,626587.18
2016,MT,Montana,Canada,Air,Export,11984662.0,396.17,873.4
2016,MT,Montana,Canada,Air,Import,26778396.0,146.5,322.98
2016,MT,Montana,Canada,Mail (U.S. Postal Service),Export,3244.0,0.0,0.0
2016,MT,Montana,Canada,Other/Unknown,Export,78109815.0,0.0,0.0
2016,MT,Montana,Canada,Other/Unknown,Import,46516900.0,191.56,422.32
2016,MT,Montana,Canada,Pipeline,Import,2091385331.0,9781979.36,21565547.34
2016,MT,Montana,Canada,Rail,Export,103703858.0,0.0,0.0
2016,MT,Montana,Canada,Rail,Import,77225914.0,314608.69,693592.61
2016,MT,Montana,Canada,Truck,Export,420220983.0,0.0,0.0
2016,MT,Montana,Canada,Truck,Import,645625604.0,922840.8,2034513.28
2016,MT,Montana,Canada,Vessel,Export,28468.0,112.67,248.39
2016,MT,Montana,Canada,Vessel,Import,42302.0,1.46,3.22
2016,MT,Montana,Mexico,Air,Export,782177.0,3.96,8.73
2016,MT,Montana,Mexico,Air,Import,2006721.0,18.06,39.82
2016,MT,Montana,Mexico,Foreign Trade Zones (FTZs),Import,39163104.0,3016.39,6649.99
2016,MT,Montana,Mexico,Other/Unknown,Export,652760.0,0.0,0.0
2016,MT,Montana,Mexico,Other/Unknown,Import,440300.0,94.25,207.79
2016,MT,Montana,Mexico,Rail,Export,19080697.0,0.0,0.0
2016,MT,Montana,Mexico,Rail,Import,93325.0,93.52,206.18
2016,MT,Montana,Mexico,Truck,Export,16237296.0,0.0,0.0
2016,MT,Montana,Mexico,Truck,Import,57776951.0,9029.3,19906.18
2016,NC,North Carolina,Canada,Air,Export,265988593.0,4228.61,9322.48
2016,NC,North Carolina,Canada,Air,Import,166406230.0,1137.78,2508.37
2016,NC,North Carolina,Canada,Mail (U.S. Postal Service),Export,2852.0,0.0,0.0
2016,NC,North Carolina,Canada,Other/Unknown,Export,140546278.0,0.0,0.0
2016,NC,North Carolina,Canada,Other/Unknown,Import,104791408.0,229.53,506.03
2016,NC,North Carolina,Canada,Rail,Export,259524017.0,0.0,0.0
2016,NC,North Carolina,Canada,Rail,Import,654027540.0,1599286.09,3525818.1
2016,NC,North Carolina,Canada,Truck,Export,5646860878.0,0.0,0.0
2016,NC,North Carolina,Canada,Truck,Import,2349361327.0,787989.66,1737217.76
2016,NC,North Carolina,Canada,Vessel,Export,17528719.0,46532.64,102586.79
2016,NC,North Carolina,Canada,Vessel,Import,81591154.0,2041493.12,4500716.56
2016,NC,North Carolina,Mexico,Air,Export,134501320.0,2574.79,5676.43
2016,NC,North Carolina,Mexico,Air,Import,128373297.0,1127.57,2485.86
2016,NC,North Carolina,Mexico,Mail (U.S. Postal Service),Export,4676.0,0.0,0.0
2016,NC,North Carolina,Mexico,Other/Unknown,Export,13474491.0,0.0,0.0
2016,NC,North Carolina,Mexico,Other/Unknown,Import,14895.0,0.09,0.2
2016,NC,North Carolina,Mexico,Pipeline,Export,6366066.0,0.0,0.0
2016,NC,North Carolina,Mexico,Rail,Export,124122562.0,0.0,0.0
2016,NC,North Carolina,Mexico,Rail,Import,172456951.0,64911.63,143105.48
2016,NC,North Carolina,Mexico,Truck,Export,2513131371.0,0.0,0.0
2016,NC,North Carolina,Mexico,Truck,Import,4001661854.0,636638.28,1403545.48
2016,NC,North Carolina,Mexico,Vessel,Export,222045812.0,32737.71,72174.21
2016,NC,North Carolina,Mexico,Vessel,Import,283789680.0,318555.36,702293.52
2016,ND,North Dakota,Canada,Air,Export,7658251.0,577.88,1274.01
2016,ND,North Dakota,Canada,Air,Import,8405734.0,43.79,96.54
2016,ND,North Dakota,Canada,Foreign Trade Zones (FTZs),Import,4840526.0,806.99,1779.11
2016,ND,North Dakota,Canada,Mail (U.S. Postal Service),Export,2685.0,0.0,0.0
2016,ND,North Dakota,Canada,Other/Unknown,Export,1250726.0,0.0,0.0
2016,ND,North Dakota,Canada,Other/Unknown,Import,3801451.0,0.0,0.0
2016,ND,North Dakota,Canada,Pipeline,Export,1666705481.0,0.0,0.0
2016,ND,North Dakota,Canada,Rail,Export,477398237.0,0.0,0.0
2016,ND,North Dakota,Canada,Rail,Import,310334813.0,1269635.5,2799063.82
2016,ND,North Dakota,Canada,Truck,Export,1090948595.0,0.0,0.0
2016,ND,North Dakota,Canada,Truck,Import,1036897002.0,1404977.31,3097441.08
2016,ND,North Dakota,Canada,Vessel,Import,1500000.0,16.53,36.44
2016,ND,North Dakota,Mexico,Air,Export,2586730.0,7.39,16.29
2016,ND,North Dakota,Mexico,Air,Import,1026904.0,8.57,18.89
2016,ND,North Dakota,Mexico,Other/Unknown,Export,330190.0,0.0,0.0
2016,ND,North Dakota,Mexico,Pipeline,Export,4480186.0,0.0,0.0
2016,ND,North Dakota,Mexico,Rail,Export,199665012.0,0.0,0.0
2016,ND,North Dakota,Mexico,Rail,Import,4575782.0,4989.3,10999.51
2016,ND,North Dakota,Mexico,Truck,Export,49619980.0,0.0,0.0
2016,ND,North Dakota,Mexico,Truck,Import,105975608.0,10038.21,22130.44
2016,ND,North Dakota,Mexico,Vessel,Export,241489.0,67.51,148.83
2016,ND,North Dakota,Mexico,Vessel,Import,5405386.0,1396.14,3077.96
2016,NE,Nebraska,Canada,Air,Export,26339469.0,961.03,2118.71
2016,NE,Nebraska,Canada,Air,Import,20303600.0,64.25,141.65
2016,NE,Nebraska,Canada,Foreign Trade Zones (FTZs),Import,1317826.0,159.92,352.56
2016,NE,Nebraska,Canada,Mail (U.S. Postal Service),Export,4951.0,0.0,0.0
2016,NE,Nebraska,Canada,Other/Unknown,Export,1280194.0,0.0,0.0
2016,NE,Nebraska,Canada,Pipeline,Export,95855467.0,0.0,0.0
2016,NE,Nebraska,Canada,Rail,Export,41855765.0,0.0,0.0
2016,NE,Nebraska,Canada,Rail,Import,175469117.0,575380.99,1268496.44
2016,NE,Nebraska,Canada,Truck,Export,1046859319.0,0.0,0.0
2016,NE,Nebraska,Canada,Truck,Import,524225248.0,224096.41,494047.43
2016,NE,Nebraska,Canada,Vessel,Export,26994.0,65.57,144.56
2016,NE,Nebraska,Canada,Vessel,Import,6033306.0,38139.31,84082.69
2016,NE,Nebraska,Mexico,Air,Export,9477218.0,215.06,474.13
2016,NE,Nebraska,Mexico,Air,Import,12376877.0,37.32,82.28
2016,NE,Nebraska,Mexico,Foreign Trade Zones (FTZs),Import,7380263.0,139.29,307.08
2016,NE,Nebraska,Mexico,Other/Unknown,Export,11537544.0,0.0,0.0
2016,NE,Nebraska,Mexico,Other/Unknown,Import,189703.0,92.94,204.9
2016,NE,Nebraska,Mexico,Pipeline,Export,2582218.0,0.0,0.0
2016,NE,Nebraska,Mexico,Rail,Export,983424689.0,0.0,0.0
2016,NE,Nebraska,Mexico,Rail,Import,1154440.0,1183.69,2609.59
2016,NE,Nebraska,Mexico,Truck,Export,432993555.0,0.0,0.0
2016,NE,Nebraska,Mexico,Truck,Import,226019512.0,44086.71,97194.44
2016,NE,Nebraska,Mexico,Vessel,Export,19853758.0,66507.29,146623.3
2016,NE,Nebraska,Mexico,Vessel,Import,222540.0,33.52,73.9
2016,NH,New Hampshire,Canada,Air,Export,72667722.0,657.15,1448.77
2016,NH,New Hampshire,Canada,Air,Import,63741970.0,132.31,291.69
2016,NH,New Hampshire,Canada,Mail (U.S. Postal Service),Export,4011.0,0.0,0.0
2016,NH,New Hampshire,Canada,Other/Unknown,Export,3988487.0,0.0,0.0
2016,NH,New Hampshire,Canada,Other/Unknown,Import,31312254.0,0.0,0.0
2016,NH,New Hampshire,Canada,Rail,Export,4773818.0,0.0,0.0
2016,NH,New Hampshire,Canada,Rail,Import,123408894.0,470595.83,1037484.98
2016,NH,New Hampshire,Canada,Truck,Export,473606230.0,0.0,0.0
2016,NH,New Hampshire,Canada,Truck,Import,793391961.0,526322.51,1160341.13
2016,NH,New Hampshire,Canada,Vessel,Export,52822.0,6.45,14.22
2016,NH,New Hampshire,Canada,Vessel,Import,3260075596.0,9813233.24,21634450.27
2016,NH,New Hampshire,Mexico,Air,Export,23507163.0,149.78,330.21
2016,NH,New Hampshire,Mexico,Air,Import,12099184.0,97.62,215.22
2016,NH,New Hampshire,Mexico,Other/Unknown,Export,2109416.0,0.0,0.0
2016,NH,New Hampshire,Mexico,Rail,Export,159474.0,0.0,0.0
2016,NH,New Hampshire,Mexico,Rail,Import,57773.0,42.76,94.27
2016,NH,New Hampshire,Mexico,Truck,Export,405020749.0,0.0,0.0
2016,NH,New Hampshire,Mexico,Truck,Import,414253969.0,28386.68,62581.84
2016,NH,New Hampshire,Mexico,Vessel,Export,11495010.0,112.52,248.06
2016,NH,New Hampshire,Mexico,Vessel,Import,2243090.0,676.37,1491.14
2016,NJ,New Jersey,Canada,Air,Export,630476007.0,5187.73,11436.97
2016,NJ,New Jersey,Canada,Air,Import,363370088.0,942.68,2078.25
2016,NJ,New Jersey,Canada,Mail (U.S. Postal Service),Export,6587.0,0.0,0.0
2016,NJ,New Jersey,Canada,Other/Unknown,Export,31203870.0,0.0,0.0
2016,NJ,New Jersey,Canada,Other/Unknown,Import,9890937.0,59.5,131.17
2016,NJ,New Jersey,Canada,Pipeline,Export,5874668.0,0.0,0.0
2016,NJ,New Jersey,Canada,Rail,Export,290542899.0,0.0,0.0
2016,NJ,New Jersey,Canada,Rail,Import,760658553.0,1076936.48,2374235.7
2016,NJ,New Jersey,Canada,Truck,Export,5253576021.0,0.0,0.0
2016,NJ,New Jersey,Canada,Truck,Import,4018933746.0,1783785.62,3932569.45
2016,NJ,New Jersey,Canada,Vessel,Export,125775181.0,305729.11,674016.51
2016,NJ,New Jersey,Canada,Vessel,Import,2179740432.0,7831820.41,17266187.91
2016,NJ,New Jersey,Mexico,Air,Export,106035077.0,1070.38,2359.78
2016,NJ,New Jersey,Mexico,Air,Import,73263030.0,538.65,1187.52
2016,NJ,New Jersey,Mexico,Foreign Trade Zones (FTZs),Import,2515658.0,441.44,973.21
2016,NJ,New Jersey,Mexico,Other/Unknown,Export,10159284.0,0.0,0.0
2016,NJ,New Jersey,Mexico,Other/Unknown,Import,3157.0,0.02,0.04
2016,NJ,New Jersey,Mexico,Rail,Export,284292989.0,0.0,0.0
2016,NJ,New Jersey,Mexico,Rail,Import,736600446.0,307700.09,678361.77
2016,NJ,New Jersey,Mexico,Truck,Export,2108051641.0,0.0,0.0
2016,NJ,New Jersey,Mexico,Truck,Import,3635489545.0,754749.06,1663934.87
2016,NJ,New Jersey,Mexico,Vessel,Export,84375452.0,224902.84,495825.3
2016,NJ,New Jersey,Mexico,Vessel,Import,273184785.0,345260.41,761168.01
2016,NM,New Mexico,Canada,Air,Export,26707335.0,551.11,1214.99
2016,NM,New Mexico,Canada,Air,Import,41033302.0,110.74,244.14
2016,NM,New Mexico,Canada,Other/Unknown,Export,1392934.0,0.0,0.0
2016,NM,New Mexico,Canada,Other/Unknown,Import,769316.0,0.0,0.0
2016,NM,New Mexico,Canada,Rail,Export,21979585.0,0.0,0.0
2016,NM,New Mexico,Canada,Rail,Import,53536916.0,201956.71,445237.8
2016,NM,New Mexico,Canada,Truck,Export,85901263.0,0.0,0.0
2016,NM,New Mexico,Canada,Truck,Import,164223815.0,27230.91,60033.81
2016,NM,New Mexico,Canada,Vessel,Import,254490.0,50.39,111.09
2016,NM,New Mexico,Mexico,Air,Export,2596245.0,15.01,33.09
2016,NM,New Mexico,Mexico,Air,Import,3940065.0,36.64,80.78
2016,NM,New Mexico,Mexico,Other/Unknown,Export,17639525.0,0.0,0.0
2016,NM,New Mexico,Mexico,Other/Unknown,Import,18777932.0,8004.25,17646.33
2016,NM,New Mexico,Mexico,Pipeline,Export,3174638.0,0.0,0.0
2016,NM,New Mexico,Mexico,Rail,Export,15021891.0,0.0,0.0
2016,NM,New Mexico,Mexico,Rail,Import,4181330.0,24333.84,53646.87
2016,NM,New Mexico,Mexico,Truck,Export,1518671621.0,0.0,0.0
2016,NM,New Mexico,Mexico,Truck,Import,674923030.0,553527.54,1220317.89
2016,NM,New Mexico,Mexico,Vessel,Export,290309.0,193.17,425.87
2016,NM,New Mexico,Mexico,Vessel,Import,14367.0,0.93,2.05
2016,NV,Nevada,Canada,Air,Export,293983186.0,1067.94,2354.4
2016,NV,Nevada,Canada,Air,Import,76531650.0,342.02,754.02
2016,NV,Nevada,Canada,Mail (U.S. Postal Service),Export,3444.0,0.0,0.0
2016,NV,Nevada,Canada,Other/Unknown,Export,6636608.0,0.0,0.0
2016,NV,Nevada,Canada,Other/Unknown,Import,3210357.0,6.73,14.84
2016,NV,Nevada,Canada,Rail,Export,169600839.0,0.0,0.0
2016,NV,Nevada,Canada,Rail,Import,138532147.0,308410.25,679927.41
2016,NV,Nevada,Canada,Truck,Export,907767792.0,0.0,0.0
2016,NV,Nevada,Canada,Truck,Import,687469674.0,178285.08,393050.85
2016,NV,Nevada,Canada,Vessel,Export,138591.0,432.63,953.78
2016,NV,Nevada,Canada,Vessel,Import,329801.0,67.34,148.46
2016,NV,Nevada,Mexico,Air,Export,205385681.0,479.69,1057.53
2016,NV,Nevada,Mexico,Air,Import,12332627.0,85.0,187.39
2016,NV,Nevada,Mexico,Mail (U.S. Postal Service),Export,12180.0,0.0,0.0
2016,NV,Nevada,Mexico,Other/Unknown,Export,4091761.0,0.0,0.0
2016,NV,Nevada,Mexico,Other/Unknown,Import,6959813.0,2439.69,5378.59
2016,NV,Nevada,Mexico,Rail,Export,5412.0,0.0,0.0
2016,NV,Nevada,Mexico,Rail,Import,1730256.0,325.19,716.92
2016,NV,Nevada,Mexico,Truck,Export,283420491.0,0.0,0.0
2016,NV,Nevada,Mexico,Truck,Import,452400942.0,145972.64,321814.2
2016,NV,Nevada,Mexico,Vessel,Export,1031551.0,191.7,422.63
2016,NV,Nevada,Mexico,Vessel,Import,878639.0,138.18,304.63
2016,NY,New York,Canada,Air,Export,843496436.0,7163.11,15791.94
2016,NY,New York,Canada,Air,Import,1138060028.0,1936.85,4270.02
2016,NY,New York,Canada,Foreign Trade Zones (FTZs),Import,24912781.0,2099.84,4629.35
2016,NY,New York,Canada,Mail (U.S. Postal Service),Export,33643.0,0.0,0.0
2016,NY,New York,Canada,Other/Unknown,Export,36023963.0,0.0,0.0
2016,NY,New York,Canada,Other/Unknown,Import,595190590.0,329.27,725.92
2016,NY,New York,Canada,Pipeline,Export,327873751.0,0.0,0.0
2016,NY,New York,Canada,Pipeline,Import,1196692167.0,0.0,0.0
2016,NY,New York,Canada,Rail,Export,135549787.0,0.0,0.0
2016,NY,New York,Canada,Rail,Import,1058413505.0,1756503.1,3872421.86
2016,NY,New York,Canada,Truck,Export,11246412923.0,0.0,0.0
2016,NY,New York,Canada,Truck,Import,13244977325.0,7396839.07,16307219.35
2016,NY,New York,Canada,Vessel,Export,5484593.0,37526.97,82732.71
2016,NY,New York,Canada,Vessel,Import,408979198.0,1548373.61,3413575.43
2016,NY,New York,Mexico,Air,Export,602726841.0,1722.72,3797.94
2016,NY,New York,Mexico,Air,Import,337979013.0,2490.17,5489.88
2016,NY,New York,Mexico,Foreign Trade Zones (FTZs),Import,195531.0,28.19,62.15
2016,NY,New York,Mexico,Mail (U.S. Postal Service),Export,499103.0,0.0,0.0
2016,NY,New York,Mexico,Other/Unknown,Export,11165093.0,0.0,0.0
2016,NY,New York,Mexico,Other/Unknown,Import,1673000.0,1.51,3.33
2016,NY,New York,Mexico,Pipeline,Export,32064237.0,0.0,0.0
2016,NY,New York,Mexico,Rail,Export,109166176.0,0.0,0.0
2016,NY,New York,Mexico,Rail,Import,40221892.0,36549.13,80576.94
2016,NY,New York,Mexico,Truck,Export,2182536682.0,0.0,0.0
2016,NY,New York,Mexico,Truck,Import,2859544868.0,507481.77,1118804.46
2016,NY,New York,Mexico,Vessel,Export,41140991.0,135260.23,298197.41
2016,NY,New York,Mexico,Vessel,Import,161469339.0,280383.91,618139.98
2016,OH,Ohio,Canada,Air,Export,490351272.0,9807.34,21621.46
2016,OH,Ohio,Canada,Air,Import,208314156.0,1110.19,2447.55
2016,OH,Ohio,Canada,Mail (U.S. Postal Service),Export,24946.0,0.0,0.0
2016,OH,Ohio,Canada,Other/Unknown,Export,33000168.0,0.0,0.0
2016,OH,Ohio,Canada,Other/Unknown,Import,1113671196.0,17003.04,37485.24
2016,OH,Ohio,Canada,Pipeline,Export,98471986.0,0.0,0.0
2016,OH,Ohio,Canada,Pipeline,Import,587875886.0,3341853.81,7367517.75
2016,OH,Ohio,Canada,Rail,Export,1745842576.0,0.0,0.0
2016,OH,Ohio,Canada,Rail,Import,1310688105.0,2789356.75,6149471.68
2016,OH,Ohio,Canada,Truck,Export,16376594919.0,0.0,0.0
2016,OH,Ohio,Canada,Truck,Import,7893923677.0,3999233.12,8816789.32
2016,OH,Ohio,Canada,Vessel,Export,323266062.0,4775951.15,10529157.42
2016,OH,Ohio,Canada,Vessel,Import,418820832.0,2579925.23,5687754.76
2016,OH,Ohio,Mexico,Air,Export,258947464.0,2278.32,5022.83
2016,OH,Ohio,Mexico,Air,Import,237577339.0,4317.51,9518.47
2016,OH,Ohio,Mexico,Foreign Trade Zones (FTZs),Import,124057966.0,23581.52,51988.29
2016,OH,Ohio,Mexico,Mail (U.S. Postal Service),Export,11639.0,0.0,0.0
2016,OH,Ohio,Mexico,Other/Unknown,Export,15324435.0,0.0,0.0
2016,OH,Ohio,Mexico,Other/Unknown,Import,21483.0,0.32,0.71
2016,OH,Ohio,Mexico,Rail,Export,1121014507.0,0.0,0.0
2016,OH,Ohio,Mexico,Rail,Import,842171275.0,231984.7,511438.11
2016,OH,Ohio,Mexico,Truck,Export,4797546804.0,0.0,0.0
2016,OH,Ohio,Mexico,Truck,Import,6746979015.0,851999.95,1878336.13
2016,OH,Ohio,Mexico,Vessel,Export,265808298.0,779510.08,1718523.51
2016,OH,Ohio,Mexico,Vessel,Import,6787197.0,24995.07,55104.63
2016,OK,Oklahoma,Canada,Air,Export,74866235.0,826.52,1822.16
2016,OK,Oklahoma,Canada,Air,Import,82921208.0,348.55,768.42
2016,OK,Oklahoma,Canada,Mail (U.S. Postal Service),Export,3841.0,0.0,0.0
2016,OK,Oklahoma,Canada,Other/Unknown,Export,5911100.0,0.0,0.0
2016,OK,Oklahoma,Canada,Other/Unknown,Import,576932.0,14.44,31.83
2016,OK,Oklahoma,Canada,Pipeline,Export,24061644.0,0.0,0.0
2016,OK,Oklahoma,Canada,Pipeline,Import,1644294979.0,9196633.78,20275082.76
2016,OK,Oklahoma,Canada,Rail,Export,92294127.0,0.0,0.0
2016,OK,Oklahoma,Canada,Rail,Import,181382559.0,385590.61,850080.77
2016,OK,Oklahoma,Canada,Truck,Export,1196833472.0,0.0,0.0
2016,OK,Oklahoma,Canada,Truck,Import,636663680.0,156233.24,344434.93
2016,OK,Oklahoma,Canada,Vessel,Export,56446.0,1.94,4.28
2016,OK,Oklahoma,Canada,Vessel,Import,2359717.0,12225.65,26952.91
2016,OK,Oklahoma,Mexico,Air,Export,9137095.0,74.43,164.09
2016,OK,Oklahoma,Mexico,Air,Import,26692290.0,245.32,540.84
2016,OK,Oklahoma,Mexico,Other/Unknown,Export,13454985.0,0.0,0.0
2016,OK,Oklahoma,Mexico,Rail,Export,50359376.0,0.0,0.0
2016,OK,Oklahoma,Mexico,Rail,Import,2662386.0,2348.3,5177.11
2016,OK,Oklahoma,Mexico,Truck,Export,448047583.0,0.0,0.0
2016,OK,Oklahoma,Mexico,Truck,Import,779592618.0,219706.18,484368.64
2016,OK,Oklahoma,Mexico,Vessel,Export,16257999.0,54670.02,120526.62
2016,OK,Oklahoma,Mexico,Vessel,Import,6575129.0,1134.78,2501.76
2016,OR,Oregon,Canada,Air,Export,122806038.0,1618.17,3567.45
2016,OR,Oregon,Canada,Air,Import,110544970.0,403.5,889.56
2016,OR,Oregon,Canada,Mail (U.S. Postal Service),Export,6231.0,0.0,0.0
2016,OR,Oregon,Canada,Other/Unknown,Export,7914168.0,0.0,0.0
2016,OR,Oregon,Canada,Other/Unknown,Import,164658109.0,89.11,196.45
2016,OR,Oregon,Canada,Pipeline,Export,2608667.0,0.0,0.0
2016,OR,Oregon,Canada,Rail,Export,166712795.0,0.0,0.0
2016,OR,Oregon,Canada,Rail,Import,799047835.0,2886792.85,6364281.25
2016,OR,Oregon,Canada,Truck,Export,1852682200.0,0.0,0.0
2016,OR,Oregon,Canada,Truck,Import,1331143528.0,1041980.96,2297172.06
2016,OR,Oregon,Canada,Vessel,Export,238440.0,125.34,276.33
2016,OR,Oregon,Canada,Vessel,Import,77521299.0,829581.09,1828911.06
2016,OR,Oregon,Mexico,Air,Export,51197559.0,554.4,1222.24
2016,OR,Oregon,Mexico,Air,Import,37281186.0,306.38,675.45
2016,OR,Oregon,Mexico,Foreign Trade Zones (FTZs),Import,8262.0,0.66,1.46
2016,OR,Oregon,Mexico,Other/Unknown,Export,4487742.0,0.0,0.0
2016,OR,Oregon,Mexico,Other/Unknown,Import,21513.0,9.9,21.83
2016,OR,Oregon,Mexico,Rail,Export,24249056.0,0.0,0.0
2016,OR,Oregon,Mexico,Rail,Import,16363769.0,8408.36,18537.24
2016,OR,Oregon,Mexico,Truck,Export,220268541.0,0.0,0.0
2016,OR,Oregon,Mexico,Truck,Import,762129131.0,153300.31,337968.93
2016,OR,Oregon,Mexico,Vessel,Export,8690268.0,25179.38,55510.96
2016,OR,Oregon,Mexico,Vessel,Import,58551628.0,489390.53,1078920.15
2016,PA,Pennsylvania,Canada,Air,Export,406071661.0,5463.67,12045.32
2016,PA,Pennsylvania,Canada,Air,Import,194163190.0,1087.04,2396.51
2016,PA,Pennsylvania,Canada,Foreign Trade Zones (FTZs),Import,842244.0,215.92,476.02
2016,PA,Pennsylvania,Canada,Mail (U.S. Postal Service),Export,10047.0,0.0,0.0
2016,PA,Pennsylvania,Canada,Other/Unknown,Export,28465966.0,0.0,0.0
2016,PA,Pennsylvania,Canada,Other/Unknown,Import,20703493.0,585.62,1291.07
2016,PA,Pennsylvania,Canada,Pipeline,Export,40373211.0,0.0,0.0
2016,PA,Pennsylvania,Canada,Pipeline,Import,655636315.0,2912816.11,6421652.65
2016,PA,Pennsylvania,Canada,Rail,Export,309781830.0,0.0,0.0
2016,PA,Pennsylvania,Canada,Rail,Import,1665748354.0,3233154.99,7127878.15
2016,PA,Pennsylvania,Canada,Truck,Export,9070616554.0,0.0,0.0
2016,PA,Pennsylvania,Canada,Truck,Import,6820566048.0,3755460.8,8279363.99
2016,PA,Pennsylvania,Canada,Vessel,Export,87400156.0,983763.56,2168824.82
2016,PA,Pennsylvania,Canada,Vessel,Import,641947034.0,2239376.42,4936974.04
2016,PA,Pennsylvania,Mexico,Air,Export,169173980.0,1327.11,2925.77
2016,PA,Pennsylvania,Mexico,Air,Import,174202299.0,1358.33,2994.6
2016,PA,Pennsylvania,Mexico,Foreign Trade Zones (FTZs),Import,78247.0,7.03,15.5
2016,PA,Pennsylvania,Mexico,Other/Unknown,Export,20811057.0,0.0,0.0
2016,PA,Pennsylvania,Mexico,Other/Unknown,Import,5600.0,0.25,0.55
2016,PA,Pennsylvania,Mexico,Rail,Export,291191191.0,0.0,0.0
2016,PA,Pennsylvania,Mexico,Rail,Import,339502780.0,137968.07,304167.17
2016,PA,Pennsylvania,Mexico,Truck,Export,3179031542.0,0.0,0.0
2016,PA,Pennsylvania,Mexico,Truck,Import,3163128693.0,591114.86,1303183.64
2016,PA,Pennsylvania,Mexico,Vessel,Export,13842539.0,20406.37,44988.29
2016,PA,Pennsylvania,Mexico,Vessel,Import,349043710.0,179064.63,394769.46
2016,RI,Rhode Island,Canada,Air,Export,38597597.0,560.65,1236.02
2016,RI,Rhode Island,Canada,Air,Import,20123638.0,51.88,114.38
2016,RI,Rhode Island,Canada,Other/Unknown,Export,1912726.0,0.0,0.0
2016,RI,Rhode Island,Canada,Rail,Export,4797037.0,0.0,0.0
2016,RI,Rhode Island,Canada,Rail,Import,49380504.0,102261.88,225448.59
2016,RI,Rhode Island,Canada,Truck,Export,481733096.0,0.0,0.0
2016,RI,Rhode Island,Canada,Truck,Import,274573275.0,144670.13,318942.66
2016,RI,Rhode Island,Canada,Vessel,Export,110247.0,20.14,44.4
2016,RI,Rhode Island,Canada,Vessel,Import,61415813.0,160502.59,353847.22
2016,RI,Rhode Island,Mexico,Air,Export,8341028.0,112.85,248.79
2016,RI,Rhode Island,Mexico,Air,Import,2548963.0,28.42,62.66
2016,RI,Rhode Island,Mexico,Other/Unknown,Export,1085553.0,0.0,0.0
2016,RI,Rhode Island,Mexico,Rail,Export,27486614.0,0.0,0.0
2016,RI,Rhode Island,Mexico,Rail,Import,381674.0,195.72,431.49
2016,RI,Rhode Island,Mexico,Truck,Export,153843824.0,0.0,0.0
2016,RI,Rhode Island,Mexico,Truck,Import,200667286.0,23493.91,51795.14
2016,RI,Rhode Island,Mexico,Vessel,Export,17302119.0,87319.48,192506.27
2016,RI,Rhode Island,Mexico,Vessel,Import,949467199.0,85023.91,187445.41
2016,SC,South Carolina,Canada,Air,Export,91978264.0,1342.91,2960.61
2016,SC,South Carolina,Canada,Air,Import,35593028.0,268.68,592.34
2016,SC,South Carolina,Canada,Foreign Trade Zones (FTZs),Import,79067357.0,9922.64,21875.65
2016,SC,South Carolina,Canada,Other/Unknown,Export,5822000.0,0.0,0.0
2016,SC,South Carolina,Canada,Other/Unknown,Import,750000.0,2.2,4.85
2016,SC,South Carolina,Canada,Pipeline,Export,37032.0,0.0,0.0
2016,SC,South Carolina,Canada,Rail,Export,701326767.0,0.0,0.0
2016,SC,South Carolina,Canada,Rail,Import,641979455.0,1178397.35,2597918.37
2016,SC,South Carolina,Canada,Truck,Export,2668608684.0,0.0,0.0
2016,SC,South Carolina,Canada,Truck,Import,2105979850.0,646998.64,1426386.14
2016,SC,South Carolina,Canada,Vessel,Export,5027884.0,317.19,699.28
2016,SC,South Carolina,Canada,Vessel,Import,76015484.0,1325816.89,2922922.43
2016,SC,South Carolina,Mexico,Air,Export,57322209.0,1120.33,2469.9
2016,SC,South Carolina,Mexico,Air,Import,56595093.0,715.16,1576.66
2016,SC,South Carolina,Mexico,Foreign Trade Zones (FTZs),Import,871212657.0,65758.17,144971.78
2016,SC,South Carolina,Mexico,Mail (U.S. Postal Service),Export,2052064.0,0.0,0.0
2016,SC,South Carolina,Mexico,Other/Unknown,Export,10358943.0,0.0,0.0
2016,SC,South Carolina,Mexico,Rail,Export,128292653.0,0.0,0.0
