Year,StateCode,State,Country,Mode,TradeType,TradeValue
2019,FL,Florida,Canada,Rail,Export,498555051.0
2019,FL,Florida,Canada,Rail,Import,520197983.0
2019,FL,Florida,Canada,Truck,Export,2366093154.0
2019,FL,Florida,Canada,Truck,Import,2779826007.0
2019,FL,Florida,Canada,Vessel,Export,127533778.0
2019,FL,Florida,Canada,Vessel,Import,459673268.0
2019,FL,Florida,Mexico,Air,Export,797208597.0
2019,FL,Florida,Mexico,Air,Import,436181942.0
2019,FL,Florida,Mexico,Foreign Trade Zones (FTZs),Import,23169978.0
2019,FL,Florida,Mexico,Mail (U.S. Postal Service),Export,25485.0
2019,FL,Florida,Mexico,Other/Unknown,Export,63282381.0
2019,FL,Florida,Mexico,Other/Unknown,Import,2819345.0
2019,FL,Florida,Mexico,Rail,Export,123938732.0
2019,FL,Florida,Mexico,Rail,Import,171051123.0
2019,FL,Florida,Mexico,Truck,Export,1822215317.0
2019,FL,Florida,Mexico,Truck,Import,3784901742.0
2019,FL,Florida,Mexico,Vessel,Export,519976163.0
2019,FL,Florida,Mexico,Vessel,Import,2508173566.0
2019,GA,Georgia,Canada,Air,Export,574880872.0
2019,GA,Georgia,Canada,Air,Import,487495566.0
2019,GA,Georgia,Canada,Foreign Trade Zones (FTZs),Import,95476.0
2019,GA,Georgia,Canada,Mail (U.S. Postal Service),Export,3755.0
2019,GA,Georgia,Canada,Other/Unknown,Export,59476443.0
2019,GA,Georgia,Canada,Other/Unknown,Import,828403669.0
2019,GA,Georgia,Canada,Rail,Export,768303549.0
2019,GA,Georgia,Canada,Rail,Import,829339340.0
2019,GA,Georgia,Canada,Truck,Export,4519105883.0
2019,GA,Georgia,Canada,Truck,Import,2944362824.0
2019,GA,Georgia,Canada,Vessel,Export,20146841.0
2019,GA,Georgia,Canada,Vessel,Import,100118396.0
2019,GA,Georgia,Mexico,Air,Export,165764295.0
2019,GA,Georgia,Mexico,Air,Import,116930987.0
2019,GA,Georgia,Mexico,Foreign Trade Zones (FTZs),Import,60424160.0
2019,GA,Georgia,Mexico,Mail (U.S. Postal Service),Export,26494.0
2019,GA,Georgia,Mexico,Other/Unknown,Export,44760586.0
2019,GA,Georgia,Mexico,Other/Unknown,Import,136001.0
2019,GA,Georgia,Mexico,Rail,Export,390941718.0
2019,GA,Georgia,Mexico,Rail,Import,238748705.0
2019,GA,Georgia,Mexico,Truck,Export,2857273567.0
2019,GA,Georgia,Mexico,Truck,Import,5832782268.0
2019,GA,Georgia,Mexico,Vessel,Export,60662574.0
2019,GA,Georgia,Mexico,Vessel,Import,1534965510.0
2019,HI,Hawaii,Canada,Air,Export,10107573.0
2019,HI,Hawaii,Canada,Air,Import,53633394.0
2019,HI,Hawaii,Canada,Other/Unknown,Export,1020746.0
2019,HI,Hawaii,Canada,Other/Unknown,Import,8583776.0
2019,HI,Hawaii,Canada,Rail,Import,320291.0
2019,HI,Hawaii,Canada,Truck,Export,4769301.0
2019,HI,Hawaii,Canada,Truck,Import,34777162.0
2019,HI,Hawaii,Canada,Vessel,Export,57925.0
2019,HI,Hawaii,Canada,Vessel,Import,4659446.0
2019,HI,Hawaii,Mexico,Air,Export,42861.0
2019,HI,Hawaii,Mexico,Air,Import,3124980.0
2019,HI,Hawaii,Mexico,Other/Unknown,Export,46690.0
2019,HI,Hawaii,Mexico,Truck,Export,307190.0
2019,HI,Hawaii,Mexico,Truck,Import,6749323.0
2019,HI,Hawaii,Mexico,Vessel,Export,520440.0
2019,HI,Hawaii,Mexico,Vessel,Import,4506840.0
2019,IA,Iowa,Canada,Air,Export,162251248.0
2019,IA,Iowa,Canada,Air,Import,98917185.0
2019,IA,Iowa,Canada,Mail (U.S. Postal Service),Export,2947.0
2019,IA,Iowa,Canada,Other/Unknown,Export,5727222.0
2019,IA,Iowa,Canada,Other/Unknown,Import,325502.0
2019,IA,Iowa,Canada,Pipeline,Export,3509.0
2019,IA,Iowa,Canada,Pipeline,Import,181391389.0
2019,IA,Iowa,Canada,Rail,Export,848127999.0
2019,IA,Iowa,Canada,Rail,Import,686217165.0
2019,IA,Iowa,Canada,Truck,Export,2766384401.0
2019,IA,Iowa,Canada,Truck,Import,1462757550.0
2019,IA,Iowa,Canada,Vessel,Export,32557196.0
2019,IA,Iowa,Canada,Vessel,Import,378315.0
2019,IA,Iowa,Mexico,Air,Export,12852647.0
2019,IA,Iowa,Mexico,Air,Import,8530826.0
2019,IA,Iowa,Mexico,Foreign Trade Zones (FTZs),Import,2706152.0
2019,IA,Iowa,Mexico,Other/Unknown,Export,2812305.0
2019,IA,Iowa,Mexico,Other/Unknown,Import,48950.0
2019,IA,Iowa,Mexico,Rail,Export,1022624305.0
2019,IA,Iowa,Mexico,Rail,Import,17019576.0
2019,IA,Iowa,Mexico,Truck,Export,747520286.0
2019,IA,Iowa,Mexico,Truck,Import,1932181502.0
2019,IA,Iowa,Mexico,Vessel,Export,288760198.0
2019,IA,Iowa,Mexico,Vessel,Import,943800.0
2019,ID,Idaho,Canada,Air,Export,124194207.0
2019,ID,Idaho,Canada,Air,Import,41781185.0
2019,ID,Idaho,Canada,Foreign Trade Zones (FTZs),Import,1440091.0
2019,ID,Idaho,Canada,Mail (U.S. Postal Service),Export,8415.0
2019,ID,Idaho,Canada,Other/Unknown,Export,2451384.0
2019,ID,Idaho,Canada,Other/Unknown,Import,336317.0
2019,ID,Idaho,Canada,Rail,Export,135776572.0
2019,ID,Idaho,Canada,Rail,Import,470155828.0
2019,ID,Idaho,Canada,Truck,Export,678813138.0
2019,ID,Idaho,Canada,Truck,Import,561561186.0
2019,ID,Idaho,Canada,Vessel,Export,56194.0
2019,ID,Idaho,Canada,Vessel,Import,10000.0
2019,ID,Idaho,Mexico,Air,Export,9213094.0
2019,ID,Idaho,Mexico,Air,Import,15215918.0
2019,ID,Idaho,Mexico,Foreign Trade Zones (FTZs),Import,868.0
2019,ID,Idaho,Mexico,Other/Unknown,Export,652405.0
2019,ID,Idaho,Mexico,Other/Unknown,Import,49500.0
2019,ID,Idaho,Mexico,Rail,Export,115336946.0
2019,ID,Idaho,Mexico,Rail,Import,7890010.0
2019,ID,Idaho,Mexico,Truck,Export,132293219.0
2019,ID,Idaho,Mexico,Truck,Import,202276311.0
2019,ID,Idaho,Mexico,Vessel,Export,19062.0
2019,IL,Illinois,Canada,Air,Export,662358124.0
2019,IL,Illinois,Canada,Air,Import,603316057.0
2019,IL,Illinois,Canada,Foreign Trade Zones (FTZs),Import,632297503.0
2019,IL,Illinois,Canada,Mail (U.S. Postal Service),Export,9362.0
2019,IL,Illinois,Canada,Other/Unknown,Export,106949691.0
2019,IL,Illinois,Canada,Other/Unknown,Import,2684070.0
2019,IL,Illinois,Canada,Pipeline,Export,1810863534.0
2019,IL,Illinois,Canada,Pipeline,Import,25327739443.0
2019,IL,Illinois,Canada,Rail,Export,1455670191.0
2019,IL,Illinois,Canada,Rail,Import,2424035641.0
2019,IL,Illinois,Canada,Truck,Export,11480167119.0
2019,IL,Illinois,Canada,Truck,Import,8335269001.0
2019,IL,Illinois,Canada,Vessel,Export,67265369.0
2019,IL,Illinois,Canada,Vessel,Import,135146832.0
2019,IL,Illinois,Mexico,Air,Export,227887523.0
2019,IL,Illinois,Mexico,Air,Import,197064814.0
2019,IL,Illinois,Mexico,Foreign Trade Zones (FTZs),Import,49854310.0
2019,IL,Illinois,Mexico,Mail (U.S. Postal Service),Export,32132.0
2019,IL,Illinois,Mexico,Other/Unknown,Export,37742485.0
2019,IL,Illinois,Mexico,Other/Unknown,Import,684442.0
2019,IL,Illinois,Mexico,Rail,Export,2266706454.0
2019,IL,Illinois,Mexico,Rail,Import,4079958741.0
2019,IL,Illinois,Mexico,Truck,Export,6678440280.0
2019,IL,Illinois,Mexico,Truck,Import,8209325985.0
2019,IL,Illinois,Mexico,Vessel,Export,104551849.0
2019,IL,Illinois,Mexico,Vessel,Import,300753065.0
2019,IN,Indiana,Canada,Air,Export,372032518.0
2019,IN,Indiana,Canada,Air,Import,133733543.0
2019,IN,Indiana,Canada,Foreign Trade Zones (FTZs),Import,13651407.0
2019,IN,Indiana,Canada,Mail (U.S. Postal Service),Export,2814.0
2019,IN,Indiana,Canada,Other/Unknown,Export,26149275.0
2019,IN,Indiana,Canada,Other/Unknown,Import,4071371.0
2019,IN,Indiana,Canada,Pipeline,Export,89877258.0
2019,IN,Indiana,Canada,Rail,Export,3220155253.0
2019,IN,Indiana,Canada,Rail,Import,1694142709.0
2019,IN,Indiana,Canada,Truck,Export,9492193198.0
2019,IN,Indiana,Canada,Truck,Import,5885259533.0
2019,IN,Indiana,Canada,Vessel,Export,11531452.0
2019,IN,Indiana,Canada,Vessel,Import,37426493.0
2019,IN,Indiana,Mexico,Air,Export,206443576.0
2019,IN,Indiana,Mexico,Air,Import,91248087.0
2019,IN,Indiana,Mexico,Foreign Trade Zones (FTZs),Import,65113930.0
2019,IN,Indiana,Mexico,Mail (U.S. Postal Service),Export,24105.0
2019,IN,Indiana,Mexico,Other/Unknown,Export,9890468.0
2019,IN,Indiana,Mexico,Other/Unknown,Import,3768656.0
2019,IN,Indiana,Mexico,Rail,Export,1412349744.0
2019,IN,Indiana,Mexico,Rail,Import,230328835.0
2019,IN,Indiana,Mexico,Truck,Export,3969874550.0
2019,IN,Indiana,Mexico,Truck,Import,4764535834.0
2019,IN,Indiana,Mexico,Vessel,Export,73330808.0
2019,IN,Indiana,Mexico,Vessel,Import,50711834.0
2019,KS,Kansas,Canada,Air,Export,200260469.0
2019,KS,Kansas,Canada,Air,Import,346695357.0
2019,KS,Kansas,Canada,Mail (U.S. Postal Service),Export,4216.0
2019,KS,Kansas,Canada,Other/Unknown,Export,16199627.0
2019,KS,Kansas,Canada,Pipeline,Export,4445464.0
2019,KS,Kansas,Canada,Pipeline,Import,3555637.0
2019,KS,Kansas,Canada,Rail,Export,258624534.0
2019,KS,Kansas,Canada,Rail,Import,115821817.0
2019,KS,Kansas,Canada,Truck,Export,1406243258.0
2019,KS,Kansas,Canada,Truck,Import,1142076940.0
2019,KS,Kansas,Canada,Vessel,Export,277577.0
2019,KS,Kansas,Canada,Vessel,Import,28715428.0
2019,KS,Kansas,Mexico,Air,Export,97691420.0
2019,KS,Kansas,Mexico,Air,Import,49115579.0
2019,KS,Kansas,Mexico,Other/Unknown,Export,7157107.0
2019,KS,Kansas,Mexico,Other/Unknown,Import,1665030.0
2019,KS,Kansas,Mexico,Rail,Export,1182644622.0
2019,KS,Kansas,Mexico,Rail,Import,19203516.0
2019,KS,Kansas,Mexico,Truck,Export,880643249.0
2019,KS,Kansas,Mexico,Truck,Import,735672598.0
2019,KS,Kansas,Mexico,Vessel,Export,21595095.0
2019,KS,Kansas,Mexico,Vessel,Import,520019.0
2019,KY,Kentucky,Canada,Air,Export,764489319.0
2019,KY,Kentucky,Canada,Air,Import,196447761.0
2019,KY,Kentucky,Canada,Foreign Trade Zones (FTZs),Import,1694115.0
2019,KY,Kentucky,Canada,Other/Unknown,Export,12754700.0
2019,KY,Kentucky,Canada,Other/Unknown,Import,23028868.0
2019,KY,Kentucky,Canada,Rail,Export,2320026377.0
2019,KY,Kentucky,Canada,Rail,Import,1137124916.0
2019,KY,Kentucky,Canada,Truck,Export,4622052818.0
2019,KY,Kentucky,Canada,Truck,Import,2735095503.0
2019,KY,Kentucky,Canada,Vessel,Export,47386708.0
2019,KY,Kentucky,Canada,Vessel,Import,6839843.0
2019,KY,Kentucky,Mexico,Air,Export,428185478.0
2019,KY,Kentucky,Mexico,Air,Import,249491729.0
2019,KY,Kentucky,Mexico,Foreign Trade Zones (FTZs),Import,33374258.0
2019,KY,Kentucky,Mexico,Mail (U.S. Postal Service),Export,254351.0
2019,KY,Kentucky,Mexico,Other/Unknown,Export,4704584.0
2019,KY,Kentucky,Mexico,Other/Unknown,Import,83097.0
2019,KY,Kentucky,Mexico,Rail,Export,267436436.0
2019,KY,Kentucky,Mexico,Rail,Import,491684120.0
2019,KY,Kentucky,Mexico,Truck,Export,1484259028.0
2019,KY,Kentucky,Mexico,Truck,Import,6743694175.0
2019,KY,Kentucky,Mexico,Vessel,Export,15880954.0
2019,KY,Kentucky,Mexico,Vessel,Import,6063634.0
2019,LA,Louisiana,Canada,Air,Export,40492062.0
2019,LA,Louisiana,Canada,Air,Import,146716329.0
2019,LA,Louisiana,Canada,Foreign Trade Zones (FTZs),Import,3134459.0
2019,LA,Louisiana,Canada,Other/Unknown,Export,2308759.0
2019,LA,Louisiana,Canada,Other/Unknown,Import,53300.0
2019,LA,Louisiana,Canada,Rail,Export,1031587622.0
2019,LA,Louisiana,Canada,Rail,Import,1994349360.0
2019,LA,Louisiana,Canada,Truck,Export,617465837.0
2019,LA,Louisiana,Canada,Truck,Import,572847210.0
2019,LA,Louisiana,Canada,Vessel,Export,1217795299.0
2019,LA,Louisiana,Canada,Vessel,Import,740128679.0
2019,LA,Louisiana,Mexico,Air,Export,44123786.0
2019,LA,Louisiana,Mexico,Air,Import,25759483.0
2019,LA,Louisiana,Mexico,Foreign Trade Zones (FTZs),Import,714235398.0
2019,LA,Louisiana,Mexico,Other/Unknown,Export,22267464.0
2019,LA,Louisiana,Mexico,Rail,Export,567977239.0
2019,LA,Louisiana,Mexico,Rail,Import,163035701.0
2019,LA,Louisiana,Mexico,Truck,Export,475129708.0
2019,LA,Louisiana,Mexico,Truck,Import,315814118.0
2019,LA,Louisiana,Mexico,Vessel,Export,7245055150.0
2019,LA,Louisiana,Mexico,Vessel,Import,1178951271.0
2019,MA,Massachusetts,Canada,Air,Export,548923100.0
2019,MA,Massachusetts,Canada,Air,Import,448985450.0
2019,MA,Massachusetts,Canada,Mail (U.S. Postal Service),Export,6301.0
2019,MA,Massachusetts,Canada,Other/Unknown,Export,28281056.0
2019,MA,Massachusetts,Canada,Other/Unknown,Import,34960836.0
2019,MA,Massachusetts,Canada,Pipeline,Export,18623725.0
2019,MA,Massachusetts,Canada,Pipeline,Import,460516576.0
2019,MA,Massachusetts,Canada,Rail,Export,17015857.0
2019,MA,Massachusetts,Canada,Rail,Import,492578287.0
2019,MA,Massachusetts,Canada,Truck,Export,2307034126.0
2019,MA,Massachusetts,Canada,Truck,Import,4969313133.0
2019,MA,Massachusetts,Canada,Vessel,Export,9459907.0
2019,MA,Massachusetts,Canada,Vessel,Import,1663827974.0
2019,MA,Massachusetts,Mexico,Air,Export,185385681.0
2019,MA,Massachusetts,Mexico,Air,Import,243343544.0
2019,MA,Massachusetts,Mexico,Mail (U.S. Postal Service),Export,65394.0
2019,MA,Massachusetts,Mexico,Other/Unknown,Export,4386235.0
2019,MA,Massachusetts,Mexico,Other/Unknown,Import,2271858.0
2019,MA,Massachusetts,Mexico,Rail,Export,61567910.0
2019,MA,Massachusetts,Mexico,Rail,Import,16398264.0
2019,MA,Massachusetts,Mexico,Truck,Export,1669788066.0
2019,MA,Massachusetts,Mexico,Truck,Import,2777428622.0
2019,MA,Massachusetts,Mexico,Vessel,Export,22937143.0
2019,MA,Massachusetts,Mexico,Vessel,Import,25491027.0
2019,MD,Maryland,Canada,Air,Export,201589134.0
2019,MD,Maryland,Canada,Air,Import,84787995.0
2019,MD,Maryland,Canada,Foreign Trade Zones (FTZs),Import,82848873.0
2019,MD,Maryland,Canada,Other/Unknown,Export,18019953.0
2019,MD,Maryland,Canada,Pipeline,Import,1390191.0
2019,MD,Maryland,Canada,Rail,Export,19346880.0
2019,MD,Maryland,Canada,Rail,Import,248199368.0
2019,MD,Maryland,Canada,Truck,Export,1344164389.0
2019,MD,Maryland,Canada,Truck,Import,1554191645.0
2019,MD,Maryland,Canada,Vessel,Export,53376985.0
2019,MD,Maryland,Canada,Vessel,Import,440975581.0
2019,MD,Maryland,Mexico,Air,Export,63765065.0
2019,MD,Maryland,Mexico,Air,Import,95282029.0
2019,MD,Maryland,Mexico,Other/Unknown,Export,1959294.0
2019,MD,Maryland,Mexico,Rail,Export,18471308.0
2019,MD,Maryland,Mexico,Rail,Import,181114994.0
2019,MD,Maryland,Mexico,Truck,Export,250412215.0
2019,MD,Maryland,Mexico,Truck,Import,1334311132.0
2019,MD,Maryland,Mexico,Vessel,Export,69752126.0
2019,MD,Maryland,Mexico,Vessel,Import,1305737613.0
2019,ME,Maine,Canada,Air,Export,70557376.0
2019,ME,Maine,Canada,Air,Import,21683779.0
2019,ME,Maine,Canada,Foreign Trade Zones (FTZs),Import,8692812.0
2019,ME,Maine,Canada,Mail (U.S. Postal Service),Export,4630.0
2019,ME,Maine,Canada,Other/Unknown,Export,4087957.0
2019,ME,Maine,Canada,Other/Unknown,Import,195375199.0
2019,ME,Maine,Canada,Pipeline,Export,167446035.0
2019,ME,Maine,Canada,Pipeline,Import,133703195.0
2019,ME,Maine,Canada,Rail,Export,58725812.0
2019,ME,Maine,Canada,Rail,Import,217713863.0
2019,ME,Maine,Canada,Truck,Export,1034946466.0
2019,ME,Maine,Canada,Truck,Import,1322605856.0
2019,ME,Maine,Canada,Vessel,Export,61770593.0
2019,ME,Maine,Canada,Vessel,Import,985874200.0
2019,ME,Maine,Mexico,Air,Export,4825993.0
2019,ME,Maine,Mexico,Air,Import,7647246.0
2019,ME,Maine,Mexico,Other/Unknown,Export,973256.0
2019,ME,Maine,Mexico,Other/Unknown,Import,30000.0
2019,ME,Maine,Mexico,Rail,Export,7595274.0
2019,ME,Maine,Mexico,Rail,Import,121218.0
2019,ME,Maine,Mexico,Truck,Export,35176835.0
2019,ME,Maine,Mexico,Truck,Import,63954411.0
2019,ME,Maine,Mexico,Vessel,Export,2046479.0
2019,ME,Maine,Mexico,Vessel,Import,17892241.0
2019,MI,Michigan,Canada,Air,Export,588642421.0
2019,MI,Michigan,Canada,Air,Import,359909258.0
2019,MI,Michigan,Canada,Foreign Trade Zones (FTZs),Import,29414733.0
2019,MI,Michigan,Canada,Mail (U.S. Postal Service),Export,2886.0
2019,MI,Michigan,Canada,Other/Unknown,Export,46321472.0
2019,MI,Michigan,Canada,Other/Unknown,Import,205200076.0
2019,MI,Michigan,Canada,Pipeline,Export,1033030631.0
2019,MI,Michigan,Canada,Pipeline,Import,2776004863.0
2019,MI,Michigan,Canada,Rail,Export,4687030667.0
2019,MI,Michigan,Canada,Rail,Import,13427169122.0
2019,MI,Michigan,Canada,Truck,Export,16051622998.0
2019,MI,Michigan,Canada,Truck,Import,27924620925.0
2019,MI,Michigan,Canada,Vessel,Export,246220195.0
2019,MI,Michigan,Canada,Vessel,Import,448311773.0
2019,MI,Michigan,Mexico,Air,Export,193685724.0
2019,MI,Michigan,Mexico,Air,Import,250109032.0
2019,MI,Michigan,Mexico,Mail (U.S. Postal Service),Export,15489.0
2019,MI,Michigan,Mexico,Other/Unknown,Export,10731538.0
2019,MI,Michigan,Mexico,Other/Unknown,Import,1812583.0
2019,MI,Michigan,Mexico,Rail,Export,3118206143.0
2019,MI,Michigan,Mexico,Rail,Import,32942161678.0
2019,MI,Michigan,Mexico,Truck,Export,7824892677.0
2019,MI,Michigan,Mexico,Truck,Import,19894835426.0
2019,MI,Michigan,Mexico,Vessel,Export,16027468.0
2019,MI,Michigan,Mexico,Vessel,Import,5138083442.0
2019,MN,Minnesota,Canada,Air,Export,316691763.0
2019,MN,Minnesota,Canada,Air,Import,159438171.0
2019,MN,Minnesota,Canada,Mail (U.S. Postal Service),Export,6088.0
2019,MN,Minnesota,Canada,Other/Unknown,Export,20900267.0
2019,MN,Minnesota,Canada,Other/Unknown,Import,351961283.0
2019,MN,Minnesota,Canada,Pipeline,Export,213969922.0
2019,MN,Minnesota,Canada,Pipeline,Import,5341594259.0
2019,MN,Minnesota,Canada,Rail,Export,267330659.0
2019,MN,Minnesota,Canada,Rail,Import,1266488003.0
2019,MN,Minnesota,Canada,Truck,Export,3493566115.0
2019,MN,Minnesota,Canada,Truck,Import,2225102093.0
2019,MN,Minnesota,Canada,Vessel,Export,423115955.0
2019,MN,Minnesota,Canada,Vessel,Import,3650466.0
2019,MN,Minnesota,Mexico,Air,Export,161842220.0
2019,MN,Minnesota,Mexico,Air,Import,81929449.0
2019,MN,Minnesota,Mexico,Mail (U.S. Postal Service),Export,3100.0
2019,MN,Minnesota,Mexico,Other/Unknown,Export,4520221.0
2019,MN,Minnesota,Mexico,Other/Unknown,Import,30136.0
2019,MN,Minnesota,Mexico,Rail,Export,306999390.0
2019,MN,Minnesota,Mexico,Rail,Import,23906031.0
2019,MN,Minnesota,Mexico,Truck,Export,1949313398.0
2019,MN,Minnesota,Mexico,Truck,Import,2247363232.0
2019,MN,Minnesota,Mexico,Vessel,Export,5615802.0
2019,MN,Minnesota,Mexico,Vessel,Import,10571925.0
2019,MO,Missouri,Canada,Air,Export,199278217.0
2019,MO,Missouri,Canada,Air,Import,121401198.0
2019,MO,Missouri,Canada,Foreign Trade Zones (FTZs),Import,44428.0
2019,MO,Missouri,Canada,Mail (U.S. Postal Service),Export,22580.0
2019,MO,Missouri,Canada,Other/Unknown,Export,183488846.0
2019,MO,Missouri,Canada,Other/Unknown,Import,40430112.0
2019,MO,Missouri,Canada,Pipeline,Import,3128629169.0
2019,MO,Missouri,Canada,Rail,Export,1585724811.0
2019,MO,Missouri,Canada,Rail,Import,483603013.0
2019,MO,Missouri,Canada,Truck,Export,2836452890.0
2019,MO,Missouri,Canada,Truck,Import,2102244242.0
2019,MO,Missouri,Canada,Vessel,Export,110265284.0
2019,MO,Missouri,Canada,Vessel,Import,2404274.0
2019,MO,Missouri,Mexico,Air,Export,40540751.0
2019,MO,Missouri,Mexico,Air,Import,14143910.0
2019,MO,Missouri,Mexico,Foreign Trade Zones (FTZs),Import,4170.0
2019,MO,Missouri,Mexico,Mail (U.S. Postal Service),Export,4540.0
2019,MO,Missouri,Mexico,Other/Unknown,Export,8886131.0
2019,MO,Missouri,Mexico,Other/Unknown,Import,264186.0
2019,MO,Missouri,Mexico,Rail,Export,687000712.0
2019,MO,Missouri,Mexico,Rail,Import,179596509.0
2019,MO,Missouri,Mexico,Truck,Export,1518223180.0
2019,MO,Missouri,Mexico,Truck,Import,3217102214.0
2019,MO,Missouri,Mexico,Vessel,Export,49324364.0
2019,MO,Missouri,Mexico,Vessel,Import,4828859.0
2019,MS,Mississippi,Canada,Air,Export,225377784.0
2019,MS,Mississippi,Canada,Air,Import,43062862.0
2019,MS,Mississippi,Canada,Mail (U.S. Postal Service),Import,47966.0
2019,MS,Mississippi,Canada,Other/Unknown,Export,8425941.0
2019,MS,Mississippi,Canada,Rail,Export,1189494794.0
2019,MS,Mississippi,Canada,Rail,Import,194604253.0
2019,MS,Mississippi,Canada,Truck,Export,1300458046.0
2019,MS,Mississippi,Canada,Truck,Import,697034426.0
2019,MS,Mississippi,Canada,Vessel,Export,148736.0
2019,MS,Mississippi,Canada,Vessel,Import,1200180.0
2019,MS,Mississippi,Mexico,Air,Export,96869797.0
2019,MS,Mississippi,Mexico,Air,Import,13907842.0
2019,MS,Mississippi,Mexico,Other/Unknown,Export,4668663.0
2019,MS,Mississippi,Mexico,Other/Unknown,Import,57184.0
2019,MS,Mississippi,Mexico,Rail,Export,419679051.0
2019,MS,Mississippi,Mexico,Rail,Import,65384579.0
2019,MS,Mississippi,Mexico,Truck,Export,629683496.0
2019,MS,Mississippi,Mexico,Truck,Import,1427106304.0
2019,MS,Mississippi,Mexico,Vessel,Export,291500720.0
2019,MS,Mississippi,Mexico,Vessel,Import,119951937.0
2019,MT,Montana,Canada,Air,Export,7650773.0
2019,MT,Montana,Canada,Air,Import,25326659.0
2019,MT,Montana,Canada,Mail (U.S. Postal Service),Export,16977.0
2019,MT,Montana,Canada,Other/Unknown,Export,26000734.0
2019,MT,Montana,Canada,Other/Unknown,Import,3728835.0
2019,MT,Montana,Canada,Pipeline,Import,3012649076.0
2019,MT,Montana,Canada,Rail,Export,115144439.0
2019,MT,Montana,Canada,Rail,Import,177374870.0
2019,MT,Montana,Canada,Truck,Export,562221424.0
2019,MT,Montana,Canada,Truck,Import,847575995.0
2019,MT,Montana,Canada,Vessel,Export,12676.0
2019,MT,Montana,Mexico,Air,Export,5293755.0
2019,MT,Montana,Mexico,Air,Import,1538144.0
2019,MT,Montana,Mexico,Foreign Trade Zones (FTZs),Import,37248164.0
2019,MT,Montana,Mexico,Mail (U.S. Postal Service),Export,21899.0
2019,MT,Montana,Mexico,Other/Unknown,Export,609393.0
2019,MT,Montana,Mexico,Rail,Export,36052042.0
2019,MT,Montana,Mexico,Rail,Import,212974.0
2019,MT,Montana,Mexico,Truck,Export,11895463.0
2019,MT,Montana,Mexico,Truck,Import,71701045.0
2019,MT,Montana,Mexico,Vessel,Export,7190.0
2019,NC,North Carolina,Canada,Air,Export,268986040.0
2019,NC,North Carolina,Canada,Air,Import,185805731.0
2019,NC,North Carolina,Canada,Mail (U.S. Postal Service),Export,5054.0
2019,NC,North Carolina,Canada,Other/Unknown,Export,16788229.0
2019,NC,North Carolina,Canada,Other/Unknown,Import,13000.0
2019,NC,North Carolina,Canada,Rail,Export,335424983.0
2019,NC,North Carolina,Canada,Rail,Import,795872989.0
2019,NC,North Carolina,Canada,Truck,Export,6001442616.0
2019,NC,North Carolina,Canada,Truck,Import,2398685326.0
2019,NC,North Carolina,Canada,Vessel,Export,8180518.0
2019,NC,North Carolina,Canada,Vessel,Import,50371566.0
