State,CanProv,PortCode,Port,TradeValue
New York,Manitoba,01XX,Portland Customs District n.e.c.,71508.0
New York,Manitoba,0203,Richford,10248.0
New York,Manitoba,0206,Beecher Falls,141408.0
New York,Manitoba,0209,Derby Line,3041970.0
New York,Manitoba,0211,Norton,82581.0
New York,Manitoba,0212,Highgate Springs/Alburg,4051969.0
New York,Manitoba,02XX,St. Albans Customs District n.e.c.,228375.0
New York,Manitoba,0701,Ogdensburg,15081714.0
New York,Manitoba,0704,Massena,7313219.0
New York,Manitoba,0706,Cape Vincent,11817.0
New York,Manitoba,0708,Alexandria Bay,94185405.0
New York,Manitoba,0712,Champlain-Rouses Point,544240247.0
New York,Manitoba,0715,Trout River,2534452.0
New York,Manitoba,07XX,Ogdensburg Customs District n.e.c.,1471684.0
New York,Manitoba,0901,Buffalo-Niagara Falls,1822234745.0
New York,Manitoba,0903,Rochester,207543.0
New York,Manitoba,0905,Sodus Point,40858.0
New York,Manitoba,0906,Syracuse,92937.0
New York,Manitoba,09XX,Buffalo Customs District n.e.c.,1049349.0
New York,Manitoba,1003,Newark,1022312.0
New York,Manitoba,1012,John F Kennedy Intl Airport,12282782.0
New York,Manitoba,10XX,New York City Customs District n.e.c.,4078243.0
New York,Manitoba,11XX,Philadelphia Customs District n.e.c.,1055141.0
New York,Manitoba,1303,Baltimore,26710.0
New York,Manitoba,13XX,Baltimore Customs District n.e.c.,30395.0
New York,Manitoba,15XX,Wilmington Customs District n.e.c.,19123.0
New York,Manitoba,16XX,Charleston Customs District n.e.c.,202210.0
New York,Manitoba,1704,Atlanta,24021.0
New York,Manitoba,17XX,Savannah Customs District n.e.c.,3293.0
New York,Manitoba,18XX,Tampa Customs District n.e.c.,4620.0
New York,Manitoba,2006,Memphis,19867407.0
New York,Manitoba,20XX,New Orleans Customs District n.e.c.,238641020.0
New York,Manitoba,23XX,Laredo Customs District n.e.c.,212930.0
New York,Manitoba,24XX,El Paso Customs District n.e.c.,975.0
New York,Manitoba,27XX,Los Angeles Customs District n.e.c.,27695.0
New York,Manitoba,28XX,San Francisco Customs District n.e.c.,12169.0
New York,Manitoba,29XX,Columbia-Snake Customs District n.e.c.,339062.0
New York,Manitoba,3001,Seattle,1156641.0
New York,Manitoba,3002,Tacoma,15650.0
New York,Manitoba,3003,Aberdeen-Hoquiam,93203.0
New York,Manitoba,3004,Blaine,21342325.0
New York,Manitoba,3005,Bellingham,111887.0
New York,Manitoba,3007,Port Angeles,161774.0
New York,Manitoba,3008,Port Townsend,224233.0
New York,Manitoba,3009,Sumas,463785.0
New York,Manitoba,3010,Anacortes,20849.0
New York,Manitoba,3011,Nighthawk,15022.0
New York,Manitoba,3014,Friday Harbor,140666.0
New York,Manitoba,3018,Kenmore Air Harbor,8505.0
New York,Manitoba,3022,Spokane,3608.0
New York,Manitoba,3023,Lynden,3824.0
New York,Manitoba,3026,Olympia,9006.0
New York,Manitoba,3029,Seattle-Tacoma Intl Arpt,294458.0
New York,Manitoba,30XX,Seattle Customs District n.e.c.,1569602.0
New York,Manitoba,3101,Juneau,58638.0
New York,Manitoba,3102,Ketchikan,62240.0
New York,Manitoba,3103,Skagway,13636.0
New York,Manitoba,3104,Alcan,886101.0
New York,Manitoba,3111,Fairbanks,29227.0
New York,Manitoba,3124,Pelican,3097.0
New York,Manitoba,31XX,Anchorage Customs District n.e.c.,76784.0
New York,Manitoba,3301,Raymond,951676.0
New York,Manitoba,3302,Eastport,24478550.0
New York,Manitoba,3304,Great Falls,110607.0
New York,Manitoba,3307,Denver,2906.0
New York,Manitoba,3308,Porthill,14027.0
New York,Manitoba,3310,Sweetgrass,27263075.0
New York,Manitoba,3316,Piegan,8000.0
New York,Manitoba,33XX,Great Falls Customs District n.e.c.,1467782.0
New York,Manitoba,3401,Pembina,6216161078.0
New York,Manitoba,3402,Noyes,120807076.0
New York,Manitoba,3403,Portal,50190585.0
New York,Manitoba,3404,Neche,764905.0
New York,Manitoba,3405,St John,15059.0
New York,Manitoba,3406,Northgate,84100.0
New York,Manitoba,3407,Walhalla,616307.0
New York,Manitoba,3408,Hannah,36991.0
New York,Manitoba,3409,Sarles,111120.0
New York,Manitoba,3410,Ambrose,763573.0
New York,Manitoba,3411,Fargo,300820.0
New York,Manitoba,3413,Antler,203083.0
New York,Manitoba,3415,Hansboro,47499.0
New York,Manitoba,3416,Maida,24045.0
New York,Manitoba,3419,Westhope,86364.0
New York,Manitoba,3420,Noonan,34176.0
New York,Manitoba,3421,Carbury,137706.0
New York,Manitoba,3422,Dunseith,10537502.0
New York,Manitoba,3423,Warroad,22563043.0
New York,Manitoba,3424,Baudette,426444.0
New York,Manitoba,3426,Roseau,17875393.0
New York,Manitoba,3427,Grand Forks,6107.0
New York,Manitoba,3430,Lancaster,668225.0
New York,Manitoba,3481,Hector Intl Airport,17802.0
New York,Manitoba,34XX,Pembina Customs District n.e.c.,84815317.0
New York,Manitoba,3501,Minneapolis-St. Paul,63598230.0
New York,Manitoba,35XX,Minneapolis Customs District n.e.c.,5914610.0
New York,Manitoba,3602,Ashland,21412.0
New York,Manitoba,3604,International Falls-Ranier,224332496.0
New York,Manitoba,3613,Grand Portage,747198.0
New York,Manitoba,36XX,Duluth Customs District n.e.c.,188738.0
New York,Manitoba,37XX,Milwaukee Customs District n.e.c.,651637.0
New York,Manitoba,3801,Detroit,34408026.0
New York,Manitoba,3802,Port Huron,25149354.0
New York,Manitoba,3803,Sault Ste. Marie,2156173.0
New York,Manitoba,3804,Saginaw/Bay City,247516.0
New York,Manitoba,3807,Detroit Metro Airport,12563.0
New York,Manitoba,3808,Escanaba,4333.0
New York,Manitoba,38XX,Detroit Customs District n.e.c.,791445.0
New York,Manitoba,39XX,Chicago Customs District n.e.c.,605800.0
New York,Manitoba,4101,Cleveland,22445706.0
New York,Manitoba,4102,Cincinnati,803176.0
New York,Manitoba,4103,Columbus,19126.0
New York,Manitoba,4104,Dayton,135164.0
New York,Manitoba,4105,Toledo-Sandusky,513791.0
New York,Manitoba,4115,Louisville,1956797.0
New York,Manitoba,41XX,Cleveland Customs District n.e.c.,10330634.0
New York,Manitoba,51XX,Virgin Islands Customs District n.e.c.,5092.0
New York,Manitoba,5201,Miami,17550.0
New York,Manitoba,52XX,Miami Customs District n.e.c.,4683.0
New York,Manitoba,55XX,Dallas/Ft. Worth Customs District n.e.c.,8636.0
New York,Manitoba,70XX,Low Value n.e.c.,1456124358.0
New York,Manitoba,80XX,Unknown District n.e.c.,32803.0
New York,New Brunswick,0101,Portland,789410.0
New York,New Brunswick,0102,Bangor,745871.0
New York,New Brunswick,0103,Eastport,5823528.0
New York,New Brunswick,0104,Jackman,2224677.0
New York,New Brunswick,0105,Vanceboro,927342820.0
New York,New Brunswick,0106,Houlton,2327498597.0
New York,New Brunswick,0107,Fort Fairfield,1799228.0
New York,New Brunswick,0108,Van Buren,43933656.0
New York,New Brunswick,0109,Madawaska,22169561.0
New York,New Brunswick,0110,Fort Kent,1762063.0
New York,New Brunswick,0111,Bath,44001.0
New York,New Brunswick,0112,Bar Harbor,104168.0
New York,New Brunswick,0115,Calais,3611401294.0
New York,New Brunswick,0118,Limestone,197241.0
New York,New Brunswick,0127,Bridgewater,2999252.0
New York,New Brunswick,0132,Belfast,4591.0
New York,New Brunswick,0152,Searsport,9354.0
New York,New Brunswick,01XX,Portland Customs District n.e.c.,186265893.0
New York,New Brunswick,0201,St. Albans,69192.0
New York,New Brunswick,0203,Richford,2110363.0
New York,New Brunswick,0206,Beecher Falls,362668.0
New York,New Brunswick,0207,Burlington,31668.0
New York,New Brunswick,0209,Derby Line,31841978.0
New York,New Brunswick,0211,Norton,1451140.0
New York,New Brunswick,0212,Highgate Springs/Alburg,20843038.0
New York,New Brunswick,02XX,St. Albans Customs District n.e.c.,121553.0
New York,New Brunswick,0417,Logan Airport,21870.0
New York,New Brunswick,04XX,Boston Customs District n.e.c.,5629476.0
New York,New Brunswick,05XX,Providence Customs District n.e.c.,25770890.0
New York,New Brunswick,0701,Ogdensburg,22855832.0
New York,New Brunswick,0704,Massena,87721741.0
New York,New Brunswick,0705,Fort Covington,4829677.0
New York,New Brunswick,0706,Cape Vincent,7496.0
New York,New Brunswick,0708,Alexandria Bay,261960983.0
New York,New Brunswick,0712,Champlain-Rouses Point,820306615.0
New York,New Brunswick,0715,Trout River,206592059.0
New York,New Brunswick,07XX,Ogdensburg Customs District n.e.c.,17192200.0
New York,New Brunswick,0901,Buffalo-Niagara Falls,353337482.0
New York,New Brunswick,0903,Rochester,77497.0
New York,New Brunswick,0905,Sodus Point,27190.0
New York,New Brunswick,0906,Syracuse,65772.0
New York,New Brunswick,09XX,Buffalo Customs District n.e.c.,40021.0
New York,New Brunswick,1003,Newark,394169376.0
New York,New Brunswick,1012,John F Kennedy Intl Airport,6982931.0
New York,New Brunswick,10XX,New York City Customs District n.e.c.,667989920.0
New York,New Brunswick,11XX,Philadelphia Customs District n.e.c.,328814.0
New York,New Brunswick,18XX,Tampa Customs District n.e.c.,1816292.0
New York,New Brunswick,2006,Memphis,370.0
New York,New Brunswick,20XX,New Orleans Customs District n.e.c.,6690363.0
New York,New Brunswick,21XX,Port Arthur Customs District n.e.c.,7719556.0
New York,New Brunswick,2704,Los Angeles,7971.0
New York,New Brunswick,27XX,Los Angeles Customs District n.e.c.,241563.0
New York,New Brunswick,28XX,San Francisco Customs District n.e.c.,22212.0
New York,New Brunswick,3001,Seattle,1186259.0
New York,New Brunswick,3002,Tacoma,15844.0
New York,New Brunswick,3003,Aberdeen-Hoquiam,530646.0
New York,New Brunswick,3004,Blaine,7257294.0
New York,New Brunswick,3005,Bellingham,4364.0
New York,New Brunswick,3008,Port Townsend,8528.0
New York,New Brunswick,3009,Sumas,152545.0
New York,New Brunswick,3011,Nighthawk,44768.0
New York,New Brunswick,3016,Laurier,66692.0
New York,New Brunswick,3019,Oroville,50984.0
New York,New Brunswick,3020,Frontier,3519.0
New York,New Brunswick,3023,Lynden,12710.0
New York,New Brunswick,3029,Seattle-Tacoma Intl Arpt,12038.0
New York,New Brunswick,3102,Ketchikan,13362.0
New York,New Brunswick,3111,Fairbanks,5155.0
New York,New Brunswick,3115,Sitka,4544.0
New York,New Brunswick,32XX,Honolulu Customs District n.e.c.,14190.0
New York,New Brunswick,3301,Raymond,209087.0
New York,New Brunswick,3302,Eastport,186087.0
New York,New Brunswick,3304,Great Falls,20343.0
New York,New Brunswick,3305,Butte,88254.0
New York,New Brunswick,3310,Sweetgrass,1188157.0
New York,New Brunswick,3321,Whitlash,7789.0
New York,New Brunswick,3323,Wildhorse,54140.0
New York,New Brunswick,3401,Pembina,4929946.0
New York,New Brunswick,3402,Noyes,21323.0
New York,New Brunswick,3403,Portal,1495067.0
New York,New Brunswick,3410,Ambrose,88883.0
New York,New Brunswick,3422,Dunseith,940481.0
New York,New Brunswick,3423,Warroad,110355.0
New York,New Brunswick,34XX,Pembina Customs District n.e.c.,162951.0
New York,New Brunswick,3501,Minneapolis-St. Paul,22196.0
New York,New Brunswick,3601,Duluth,42721.0
New York,New Brunswick,3604,International Falls-Ranier,102954.0
New York,New Brunswick,3801,Detroit,22608351.0
New York,New Brunswick,3802,Port Huron,52495269.0
New York,New Brunswick,3803,Sault Ste. Marie,1085921.0
New York,New Brunswick,3804,Saginaw/Bay City,4329.0
New York,New Brunswick,3818,Rogers City,49541.0
New York,New Brunswick,38XX,Detroit Customs District n.e.c.,214400461.0
New York,New Brunswick,3901,Chicago,2507647.0
New York,New Brunswick,39XX,Chicago Customs District n.e.c.,14334597.0
New York,New Brunswick,4101,Cleveland,1529638.0
New York,New Brunswick,4102,Cincinnati,20350.0
New York,New Brunswick,4103,Columbus,27185.0
New York,New Brunswick,4104,Dayton,75157.0
New York,New Brunswick,4105,Toledo-Sandusky,1608907.0
New York,New Brunswick,4115,Louisville,4112.0
New York,New Brunswick,41XX,Cleveland Customs District n.e.c.,983478.0
New York,New Brunswick,4504,Wichita,8151.0
New York,New Brunswick,49XX,San Juan Customs District n.e.c.,1048290.0
New York,New Brunswick,52XX,Miami Customs District n.e.c.,499040.0
New York,New Brunswick,5301,Houston,17978749.0
New York,New Brunswick,53XX,Houston-Galveston Customs District n.e.c.,17402576.0
New York,New Brunswick,70XX,Low Value n.e.c.,284763794.0
New York,New Brunswick,80XX,Unknown District n.e.c.,123828.0
New York,Newfoundland,0101,Portland,79284606.0
New York,Newfoundland,0105,Vanceboro,1072147.0
New York,Newfoundland,0106,Houlton,346969889.0
New York,Newfoundland,0107,Fort Fairfield,3011.0
New York,Newfoundland,0109,Madawaska,6706.0
New York,Newfoundland,0111,Bath,6830.0
New York,Newfoundland,0115,Calais,64829335.0
New York,Newfoundland,01XX,Portland Customs District n.e.c.,126503.0
New York,Newfoundland,0209,Derby Line,299727.0
New York,Newfoundland,0211,Norton,15122.0
New York,Newfoundland,0212,Highgate Springs/Alburg,3448544.0
New York,Newfoundland,04XX,Boston Customs District n.e.c.,1274213.0
New York,Newfoundland,05XX,Providence Customs District n.e.c.,11893500.0
New York,Newfoundland,0701,Ogdensburg,431727.0
New York,Newfoundland,0704,Massena,517883.0
New York,Newfoundland,0708,Alexandria Bay,22433050.0
New York,Newfoundland,0712,Champlain-Rouses Point,15290390.0
New York,Newfoundland,0715,Trout River,440271.0
New York,Newfoundland,07XX,Ogdensburg Customs District n.e.c.,42992509.0
New York,Newfoundland,0901,Buffalo-Niagara Falls,128643087.0
New York,Newfoundland,0903,Rochester,1085.0
New York,Newfoundland,0906,Syracuse,6186.0
New York,Newfoundland,09XX,Buffalo Customs District n.e.c.,5213401.0
New York,Newfoundland,1003,Newark,622229140.0
New York,Newfoundland,1012,John F Kennedy Intl Airport,17226175.0
New York,Newfoundland,10XX,New York City Customs District n.e.c.,720235314.0
New York,Newfoundland,11XX,Philadelphia Customs District n.e.c.,76883411.0
New York,Newfoundland,14XX,Norfolk Customs District n.e.c.,11501961.0
New York,Newfoundland,15XX,Wilmington Customs District n.e.c.,14383.0
New York,Newfoundland,18XX,Tampa Customs District n.e.c.,5615606.0
New York,Newfoundland,2006,Memphis,30520.0
New York,Newfoundland,20XX,New Orleans Customs District n.e.c.,1249607.0
New York,Newfoundland,23XX,Laredo Customs District n.e.c.,2434.0
New York,Newfoundland,28XX,San Francisco Customs District n.e.c.,1800425.0
New York,Newfoundland,29XX,Columbia-Snake Customs District n.e.c.,3451.0
New York,Newfoundland,3001,Seattle,6718.0
New York,Newfoundland,3003,Aberdeen-Hoquiam,19762.0
New York,Newfoundland,3004,Blaine,18009.0
New York,Newfoundland,3009,Sumas,44528.0
New York,Newfoundland,3310,Sweetgrass,1366.0
New York,Newfoundland,3401,Pembina,7735.0
New York,Newfoundland,3403,Portal,48821.0
New York,Newfoundland,3801,Detroit,6032322.0
New York,Newfoundland,3802,Port Huron,3353552.0
New York,Newfoundland,3803,Sault Ste. Marie,2680.0
New York,Newfoundland,38XX,Detroit Customs District n.e.c.,18027491.0
New York,Newfoundland,4101,Cleveland,1263173.0
New York,Newfoundland,41XX,Cleveland Customs District n.e.c.,261371.0
New York,Newfoundland,5201,Miami,624186.0
New York,Newfoundland,54XX,Washington Customs District n.e.c.,13571485.0
New York,Newfoundland,60XX,Unknown District n.e.c.,22402.0
New York,Newfoundland,70XX,Low Value n.e.c.,11818527.0
New York,Newfoundland,80XX,Unknown District n.e.c.,4704.0
New York,Northwest Territories,0106,Houlton,22095.0
New York,Northwest Territories,0115,Calais,29610.0
New York,Northwest Territories,0701,Ogdensburg,167121.0
New York,Northwest Territories,0708,Alexandria Bay,22750.0
New York,Northwest Territories,0712,Champlain-Rouses Point,305349.0
New York,Northwest Territories,0901,Buffalo-Niagara Falls,639130.0
New York,Northwest Territories,1003,Newark,1873005.0
New York,Northwest Territories,1012,John F Kennedy Intl Airport,24237061.0
New York,Northwest Territories,10XX,New York City Customs District n.e.c.,293101371.0
New York,Northwest Territories,20XX,New Orleans Customs District n.e.c.,279139.0
New York,Northwest Territories,3310,Sweetgrass,11911.0
New York,Northwest Territories,3401,Pembina,427231.0
New York,Northwest Territories,3403,Portal,567341.0
New York,Northwest Territories,3422,Dunseith,2663.0
New York,Northwest Territories,3801,Detroit,3252.0
New York,Northwest Territories,3802,Port Huron,27633.0
New York,Northwest Territories,4101,Cleveland,29390.0
New York,Northwest Territories,70XX,Low Value n.e.c.,1043844.0
New York,Nova Scotia,0101,Portland,5302333.0
New York,Nova Scotia,0102,Bangor,388893.0
New York,Nova Scotia,0103,Eastport,3307.0
New York,Nova Scotia,0104,Jackman,234148.0
New York,Nova Scotia,0105,Vanceboro,13781147.0
New York,Nova Scotia,0106,Houlton,777513205.0
New York,Nova Scotia,0107,Fort Fairfield,4948.0
New York,Nova Scotia,0108,Van Buren,670858.0
New York,Nova Scotia,0109,Madawaska,40176.0
New York,Nova Scotia,0111,Bath,26897.0
New York,Nova Scotia,0112,Bar Harbor,2005169.0
New York,Nova Scotia,0115,Calais,1145854771.0
New York,Nova Scotia,0127,Bridgewater,6081.0
New York,Nova Scotia,0132,Belfast,13469.0
New York,Nova Scotia,01XX,Portland Customs District n.e.c.,68703247.0
New York,Nova Scotia,0206,Beecher Falls,13790.0
New York,Nova Scotia,0207,Burlington,2490.0
New York,Nova Scotia,0209,Derby Line,3375614.0
New York,Nova Scotia,0211,Norton,1670466.0
New York,Nova Scotia,0212,Highgate Springs/Alburg,35186241.0
New York,Nova Scotia,02XX,St. Albans Customs District n.e.c.,26438.0
New York,Nova Scotia,04XX,Boston Customs District n.e.c.,722919.0
New York,Nova Scotia,05XX,Providence Customs District n.e.c.,791930.0
New York,Nova Scotia,0701,Ogdensburg,3377748.0
New York,Nova Scotia,0704,Massena,3443184.0
New York,Nova Scotia,0705,Fort Covington,12262.0
New York,Nova Scotia,0706,Cape Vincent,13602.0
New York,Nova Scotia,0708,Alexandria Bay,222122366.0
New York,Nova Scotia,0712,Champlain-Rouses Point,238270991.0
New York,Nova Scotia,0715,Trout River,148060757.0
New York,Nova Scotia,07XX,Ogdensburg Customs District n.e.c.,7044347.0
New York,Nova Scotia,0901,Buffalo-Niagara Falls,294031359.0
New York,Nova Scotia,0903,Rochester,181241.0
New York,Nova Scotia,0906,Syracuse,655460.0
New York,Nova Scotia,09XX,Buffalo Customs District n.e.c.,20528346.0
New York,Nova Scotia,1003,Newark,94520238.0
New York,Nova Scotia,1012,John F Kennedy Intl Airport,127204844.0
New York,Nova Scotia,10XX,New York City Customs District n.e.c.,250147364.0
New York,Nova Scotia,11XX,Philadelphia Customs District n.e.c.,49998828.0
New York,Nova Scotia,1303,Baltimore,8122837.0
New York,Nova Scotia,13XX,Baltimore Customs District n.e.c.,1836690.0
New York,Nova Scotia,14XX,Norfolk Customs District n.e.c.,32389730.0
New York,Nova Scotia,1603,Greenville-Spartanbrg,15498.0
New York,Nova Scotia,16XX,Charleston Customs District n.e.c.,6577.0
New York,Nova Scotia,1704,Atlanta,462678.0
New York,Nova Scotia,18XX,Tampa Customs District n.e.c.,11482.0
New York,Nova Scotia,2006,Memphis,51631.0
New York,Nova Scotia,20XX,New Orleans Customs District n.e.c.,49947858.0
