Year,Month,Country,Mode,TradeType,TradeValue,Weight,WeightLb
2011,3,Mexico,Vessel,Import,4384459871.0,7766167.61,17121448.44
2011,4,Canada,Air,Export,1500651501.0,20325.45,44809.89
2011,4,Canada,Air,Import,877265301.0,3758.7,8286.51
2011,4,Canada,Foreign Trade Zones (FTZs),Import,370577027.0,706871.75,1558383.6
2011,4,Canada,Mail (U.S. Postal Service),Export,5346880.0,,
2011,4,Canada,Other/Unknown,Export,1593528456.0,,
2011,4,Canada,Other/Unknown,Import,510677612.0,566.76,1249.49
2011,4,Canada,Pipeline,Export,783506161.0,,
2011,4,Canada,Pipeline,Import,5220245922.0,8114524.66,17889443.36
2011,4,Canada,Rail,Export,2518569136.0,,
2011,4,Canada,Rail,Import,5679592417.0,6032831.4,13300100.76
2011,4,Canada,Truck,Export,16726709780.0,,
2011,4,Canada,Truck,Import,11079879313.0,4306219.31,9493577.22
2011,4,Canada,Vessel,Export,740449612.0,2205328.29,4861910.85
2011,4,Canada,Vessel,Import,2198165655.0,4991125.33,11003534.73
2011,4,Mexico,Air,Export,574716900.0,4922.36,10851.93
2011,4,Mexico,Air,Import,768231899.0,6090.48,13427.19
2011,4,Mexico,Foreign Trade Zones (FTZs),Import,160666782.0,10207.25,22503.11
2011,4,Mexico,Mail (U.S. Postal Service),Export,55424.0,,
2011,4,Mexico,Other/Unknown,Export,537608193.0,,
2011,4,Mexico,Other/Unknown,Import,128752707.0,87.73,193.41
2011,4,Mexico,Pipeline,Export,296638528.0,,
2011,4,Mexico,Pipeline,Import,26384787.0,81473.96,179619.12
2011,4,Mexico,Rail,Export,2004200367.0,,
2011,4,Mexico,Rail,Import,2520165701.0,993267.54,2189777.48
2011,4,Mexico,Truck,Export,9996495546.0,,
2011,4,Mexico,Truck,Import,13596553398.0,3055815.56,6736912.1
2011,4,Mexico,Vessel,Export,2622904276.0,3683508.57,8120736.66
2011,4,Mexico,Vessel,Import,4158940274.0,6440582.08,14199036.07
2011,5,Canada,Air,Export,1496101760.0,22929.65,50551.16
2011,5,Canada,Air,Import,825916384.0,4660.59,10274.83
2011,5,Canada,Foreign Trade Zones (FTZs),Import,188925323.0,355998.87,784842.23
2011,5,Canada,Mail (U.S. Postal Service),Export,5577432.0,,
2011,5,Canada,Mail (U.S. Postal Service),Import,8424.0,0.0,0.0
2011,5,Canada,Other/Unknown,Export,1656437221.0,,
2011,5,Canada,Other/Unknown,Import,514748814.0,421.58,929.42
2011,5,Canada,Pipeline,Export,736948803.0,,
2011,5,Canada,Pipeline,Import,5729381949.0,8240309.43,18166750.98
2011,5,Canada,Rail,Export,2760550283.0,,
2011,5,Canada,Rail,Import,5559952992.0,5879073.08,12961122.09
2011,5,Canada,Truck,Export,17072346270.0,,
2011,5,Canada,Truck,Import,11895397463.0,4675065.4,10306742.68
2011,5,Canada,Vessel,Export,751843035.0,2436056.99,5370579.96
2011,5,Canada,Vessel,Import,2250837463.0,5443345.71,12000508.82
2011,5,Mexico,Air,Export,597496838.0,4533.02,9993.59
2011,5,Mexico,Air,Import,806245816.0,5673.21,12507.27
2011,5,Mexico,Foreign Trade Zones (FTZs),Import,218528981.0,12408.15,27355.26
2011,5,Mexico,Mail (U.S. Postal Service),Export,15086.0,,
2011,5,Mexico,Other/Unknown,Export,557380329.0,,
2011,5,Mexico,Other/Unknown,Import,150711697.0,164.5,362.66
2011,5,Mexico,Pipeline,Export,329239261.0,,
2011,5,Mexico,Pipeline,Import,18506798.0,34805.13,76732.09
2011,5,Mexico,Rail,Export,2204730174.0,,
2011,5,Mexico,Rail,Import,2739661012.0,1015533.38,2238865.2
2011,5,Mexico,Truck,Export,10565008263.0,,
2011,5,Mexico,Truck,Import,14404175385.0,3278070.45,7226899.68
2011,5,Mexico,Vessel,Export,2557910676.0,3752043.91,8271831.04
2011,5,Mexico,Vessel,Import,4632371819.0,7315371.99,16127615.4
2011,6,Canada,Air,Export,1610760754.0,26062.27,57457.4
2011,6,Canada,Air,Import,818234545.0,4121.43,9086.19
2011,6,Canada,Foreign Trade Zones (FTZs),Import,269490802.0,448179.31,988065.07
2011,6,Canada,Mail (U.S. Postal Service),Export,2436563.0,,
2011,6,Canada,Mail (U.S. Postal Service),Import,18591.0,0.01,0.02
2011,6,Canada,Other/Unknown,Export,1612991972.0,,
2011,6,Canada,Other/Unknown,Import,501158237.0,311.64,687.05
2011,6,Canada,Pipeline,Export,689273821.0,,
2011,6,Canada,Pipeline,Import,6092030365.0,8617201.82,18997655.48
2011,6,Canada,Rail,Export,2409733513.0,,
2011,6,Canada,Rail,Import,5178526262.0,5376085.09,11852224.71
2011,6,Canada,Truck,Export,17285046515.0,,
2011,6,Canada,Truck,Import,11838621245.0,4563937.36,10061747.58
2011,6,Canada,Vessel,Export,687428713.0,2781734.22,6132666.9
2011,6,Canada,Vessel,Import,2159490712.0,5860062.14,12919210.2
2011,6,Mexico,Air,Export,646005539.0,5234.98,11541.14
2011,6,Mexico,Air,Import,832779104.0,5537.09,12207.18
2011,6,Mexico,Foreign Trade Zones (FTZs),Import,171404700.0,11037.95,24334.49
2011,6,Mexico,Mail (U.S. Postal Service),Export,141912.0,,
2011,6,Mexico,Other/Unknown,Export,565701975.0,,
2011,6,Mexico,Other/Unknown,Import,161042655.0,34.1,75.18
2011,6,Mexico,Pipeline,Export,338653156.0,,
2011,6,Mexico,Pipeline,Import,25083910.0,65235.17,143818.76
2011,6,Mexico,Rail,Export,2112121747.0,,
2011,6,Mexico,Rail,Import,2864423570.0,1045774.33,2305535.0
2011,6,Mexico,Truck,Export,10961224499.0,,
2011,6,Mexico,Truck,Import,14376240464.0,3073501.96,6775903.89
2011,6,Mexico,Vessel,Export,2168992789.0,3518548.44,7757062.26
2011,6,Mexico,Vessel,Import,4283786956.0,7036071.06,15511862.98
2011,7,Canada,Air,Export,1417848967.0,24655.95,54357.0
2011,7,Canada,Air,Import,795748203.0,3474.34,7659.6
2011,7,Canada,Foreign Trade Zones (FTZs),Import,253133443.0,396594.39,874339.92
2011,7,Canada,Mail (U.S. Postal Service),Export,5015081.0,,
2011,7,Canada,Mail (U.S. Postal Service),Import,491039.0,162.13,357.44
2011,7,Canada,Other/Unknown,Export,1537904499.0,,
2011,7,Canada,Other/Unknown,Import,636838411.0,452.75,998.14
2011,7,Canada,Pipeline,Export,629150789.0,,
2011,7,Canada,Pipeline,Import,6115842447.0,8753609.6,19298382.8
2011,7,Canada,Rail,Export,2335816726.0,,
2011,7,Canada,Rail,Import,4807580198.0,5475650.83,12071729.33
2011,7,Canada,Truck,Export,15509193624.0,,
2011,7,Canada,Truck,Import,10450229016.0,4085185.16,9006280.91
2011,7,Canada,Vessel,Export,815293385.0,2709097.07,5972529.58
2011,7,Canada,Vessel,Import,2386517627.0,5388230.66,11879001.08
2011,7,Mexico,Air,Export,590369057.0,4955.01,10923.91
2011,7,Mexico,Air,Import,688883289.0,4168.25,9189.41
2011,7,Mexico,Foreign Trade Zones (FTZs),Import,147160260.0,10266.32,22633.33
2011,7,Mexico,Mail (U.S. Postal Service),Export,404831.0,,
2011,7,Mexico,Other/Unknown,Export,583302198.0,,
2011,7,Mexico,Other/Unknown,Import,123648554.0,93.67,206.51
2011,7,Mexico,Pipeline,Export,232612544.0,,
2011,7,Mexico,Pipeline,Import,31416230.0,45524.16,100363.47
2011,7,Mexico,Rail,Export,2037527371.0,,
2011,7,Mexico,Rail,Import,2834432107.0,975039.96,2149592.6
2011,7,Mexico,Truck,Export,10466950608.0,,
2011,7,Mexico,Truck,Import,13271978970.0,2670568.85,5887589.5
2011,7,Mexico,Vessel,Export,2134227737.0,3348052.99,7381184.58
2011,7,Mexico,Vessel,Import,3993748824.0,6366401.4,14035495.85
2011,8,Canada,Air,Export,1550791569.0,23792.83,52454.15
2011,8,Canada,Air,Import,847088570.0,3433.04,7568.55
2011,8,Canada,Foreign Trade Zones (FTZs),Import,565986256.0,959863.93,2116135.22
2011,8,Canada,Mail (U.S. Postal Service),Export,4613591.0,,
2011,8,Canada,Mail (U.S. Postal Service),Import,84069.0,0.14,0.31
2011,8,Canada,Other/Unknown,Export,1707852519.0,,
2011,8,Canada,Other/Unknown,Import,565027077.0,605.05,1333.91
2011,8,Canada,Pipeline,Export,626349800.0,,
2011,8,Canada,Pipeline,Import,6281137638.0,9343992.59,20599952.94
2011,8,Canada,Rail,Export,2611189982.0,,
2011,8,Canada,Rail,Import,5280462538.0,5651011.15,12458332.2
2011,8,Canada,Truck,Export,17659298065.0,,
2011,8,Canada,Truck,Import,11918059031.0,4691892.36,10343839.73
2011,8,Canada,Vessel,Export,822469551.0,2882415.66,6354631.21
2011,8,Canada,Vessel,Import,1690093351.0,4960080.63,10935092.96
2011,8,Mexico,Air,Export,670680510.0,5431.65,11974.72
2011,8,Mexico,Air,Import,1061681352.0,4974.4,10966.66
2011,8,Mexico,Foreign Trade Zones (FTZs),Import,188022279.0,16328.55,35998.25
2011,8,Mexico,Mail (U.S. Postal Service),Export,11687.0,,
2011,8,Mexico,Other/Unknown,Export,616938496.0,,
2011,8,Mexico,Other/Unknown,Import,171192380.0,62.03,136.75
2011,8,Mexico,Pipeline,Export,307360264.0,,
2011,8,Mexico,Pipeline,Import,26659519.0,54283.91,119675.39
2011,8,Mexico,Rail,Export,2248149627.0,,
2011,8,Mexico,Rail,Import,2667931179.0,944123.72,2081434.04
2011,8,Mexico,Truck,Export,11797660948.0,,
2011,8,Mexico,Truck,Import,14759167146.0,2876531.83,6341659.6
2011,8,Mexico,Vessel,Export,2123420128.0,3333830.11,7349828.54
2011,8,Mexico,Vessel,Import,4277866838.0,7050816.25,15544370.52
2011,9,Canada,Air,Export,1646892122.0,26106.23,57554.32
2011,9,Canada,Air,Import,854635796.0,3579.5,7891.44
2011,9,Canada,Foreign Trade Zones (FTZs),Import,404960686.0,696139.81,1534723.75
2011,9,Canada,Mail (U.S. Postal Service),Export,4854403.0,,
2011,9,Canada,Mail (U.S. Postal Service),Import,68443.0,29.56,65.17
2011,9,Canada,Other/Unknown,Export,1639478268.0,,
2011,9,Canada,Other/Unknown,Import,481665530.0,332.8,733.7
2011,9,Canada,Pipeline,Export,469786857.0,,
2011,9,Canada,Pipeline,Import,5693083597.0,9003176.36,19848582.67
2011,9,Canada,Rail,Export,2552367929.0,,
2011,9,Canada,Rail,Import,5732369235.0,5817847.42,12826142.78
2011,9,Canada,Truck,Export,16988355307.0,,
2011,9,Canada,Truck,Import,11942583527.0,4523231.51,9972006.65
2011,9,Canada,Vessel,Export,657573462.0,2133157.87,4702802.5
2011,9,Canada,Vessel,Import,2125325038.0,5057920.07,11150791.74
2011,9,Mexico,Air,Export,674707671.0,5127.18,11303.48
2011,9,Mexico,Air,Import,939005208.0,5461.93,12041.48
2011,9,Mexico,Foreign Trade Zones (FTZs),Import,126873698.0,17420.4,38405.36
2011,9,Mexico,Mail (U.S. Postal Service),Export,55535.0,,
2011,9,Mexico,Other/Unknown,Export,592570321.0,,
2011,9,Mexico,Other/Unknown,Import,130019766.0,2.46,5.42
2011,9,Mexico,Pipeline,Export,315829256.0,,
2011,9,Mexico,Pipeline,Import,32504115.0,52099.46,114859.51
2011,9,Mexico,Rail,Export,2135671421.0,,
2011,9,Mexico,Rail,Import,2875717821.0,918783.93,2025569.43
2011,9,Mexico,Truck,Export,11109285650.0,,
2011,9,Mexico,Truck,Import,14281181617.0,2743479.31,6048329.36
2011,9,Mexico,Vessel,Export,2267213942.0,3419447.15,7538581.58
2011,9,Mexico,Vessel,Import,3918208058.0,6313001.84,13917770.12
2011,10,Canada,Air,Export,1537261220.0,29196.55,64367.3
2011,10,Canada,Air,Import,781232687.0,3244.66,7153.24
2011,10,Canada,Foreign Trade Zones (FTZs),Import,442611445.0,769783.61,1697080.34
2011,10,Canada,Mail (U.S. Postal Service),Export,5485902.0,,
2011,10,Canada,Other/Unknown,Export,1697941947.0,,
2011,10,Canada,Other/Unknown,Import,550440188.0,724.93,1598.2
2011,10,Canada,Pipeline,Export,529049716.0,,
2011,10,Canada,Pipeline,Import,5307752365.0,8773076.7,19341300.35
2011,10,Canada,Rail,Export,2891835952.0,,
2011,10,Canada,Rail,Import,5845382073.0,5945552.36,13107683.64
2011,10,Canada,Truck,Export,17199952752.0,,
2011,10,Canada,Truck,Import,11934159163.0,4632574.71,10213066.86
2011,10,Canada,Vessel,Export,717413436.0,2213384.19,4879671.05
2011,10,Canada,Vessel,Import,1819700083.0,5425227.91,11960565.95
2011,10,Mexico,Air,Export,712851524.0,5904.99,13018.26
2011,10,Mexico,Air,Import,914981742.0,5201.96,11468.35
2011,10,Mexico,Foreign Trade Zones (FTZs),Import,157864976.0,17777.66,39192.98
2011,10,Mexico,Mail (U.S. Postal Service),Export,30689.0,,
2011,10,Mexico,Other/Unknown,Export,647254876.0,,
2011,10,Mexico,Other/Unknown,Import,132584653.0,59.32,130.78
2011,10,Mexico,Pipeline,Export,245898262.0,,
2011,10,Mexico,Pipeline,Import,22512896.0,62354.51,137468.0
2011,10,Mexico,Rail,Export,2226640341.0,,
2011,10,Mexico,Rail,Import,2950533106.0,902158.62,1988916.94
2011,10,Mexico,Truck,Export,11366245436.0,,
2011,10,Mexico,Truck,Import,14814403667.0,2891657.25,6375005.41
2011,10,Mexico,Vessel,Export,2434122800.0,3690634.35,8136446.3
2011,10,Mexico,Vessel,Import,3860795390.0,6151205.85,13561071.44
2011,11,Canada,Air,Export,1567730839.0,26492.69,58406.31
2011,11,Canada,Air,Import,771459224.0,3255.34,7176.79
2011,11,Canada,Foreign Trade Zones (FTZs),Import,391855435.0,711353.65,1568264.48
2011,11,Canada,Mail (U.S. Postal Service),Export,4958751.0,,
2011,11,Canada,Other/Unknown,Export,1621398876.0,,
2011,11,Canada,Other/Unknown,Import,407874009.0,366.81,808.68
2011,11,Canada,Pipeline,Export,540135114.0,,
2011,11,Canada,Pipeline,Import,5559664430.0,8973552.84,19783274.06
2011,11,Canada,Rail,Export,2557482551.0,,
2011,11,Canada,Rail,Import,5442351981.0,5593017.78,12330478.86
2011,11,Canada,Truck,Export,16230378932.0,,
2011,11,Canada,Truck,Import,11475012363.0,4490790.5,9900486.55
2011,11,Canada,Vessel,Export,777337866.0,2670390.35,5887195.97
2011,11,Canada,Vessel,Import,2128742177.0,5369661.79,11838063.78
2011,11,Mexico,Air,Export,692390688.0,5362.62,11822.54
2011,11,Mexico,Air,Import,934358705.0,4788.17,10556.1
2011,11,Mexico,Foreign Trade Zones (FTZs),Import,194965975.0,11170.52,24626.75
2011,11,Mexico,Mail (U.S. Postal Service),Export,34596.0,,
2011,11,Mexico,Other/Unknown,Export,602439755.0,,
2011,11,Mexico,Other/Unknown,Import,172748666.0,58.67,129.35
2011,11,Mexico,Pipeline,Export,239143829.0,,
2011,11,Mexico,Pipeline,Import,20759402.0,47688.7,105135.46
2011,11,Mexico,Rail,Export,2278099563.0,,
2011,11,Mexico,Rail,Import,2684194210.0,815685.79,1798277.21
2011,11,Mexico,Truck,Export,11338474274.0,,
2011,11,Mexico,Truck,Import,14856896896.0,2984697.77,6580124.4
2011,11,Mexico,Vessel,Export,2513688019.0,3909295.3,8618510.6
2011,11,Mexico,Vessel,Import,4282837567.0,7112005.85,15679270.34
2011,12,Canada,Air,Export,1566911081.0,23160.4,51059.88
2011,12,Canada,Air,Import,900754258.0,3344.75,7373.9
2011,12,Canada,Foreign Trade Zones (FTZs),Import,451310885.0,843994.3,1860686.71
2011,12,Canada,Mail (U.S. Postal Service),Export,4517545.0,,
2011,12,Canada,Mail (U.S. Postal Service),Import,5117.0,0.0,0.0
2011,12,Canada,Other/Unknown,Export,1661674606.0,,
2011,12,Canada,Other/Unknown,Import,648988311.0,731.58,1612.86
2011,12,Canada,Pipeline,Export,390639923.0,,
2011,12,Canada,Pipeline,Import,6375271985.0,9857528.16,21732103.73
2011,12,Canada,Rail,Export,2356479846.0,,
2011,12,Canada,Rail,Import,5804838084.0,5922599.14,13057080.52
2011,12,Canada,Truck,Export,16030738418.0,,
2011,12,Canada,Truck,Import,10551312164.0,3902189.22,8602844.4
2011,12,Canada,Vessel,Export,706955101.0,2177262.24,4800035.88
2011,12,Canada,Vessel,Import,1825612404.0,4621568.1,10188801.46
2011,12,Mexico,Air,Export,662037259.0,4897.98,10798.18
2011,12,Mexico,Air,Import,730840538.0,5855.92,12910.08
2011,12,Mexico,Foreign Trade Zones (FTZs),Import,133949273.0,13879.83,30599.75
2011,12,Mexico,Mail (U.S. Postal Service),Export,26468.0,,
2011,12,Mexico,Other/Unknown,Export,589422279.0,,
2011,12,Mexico,Other/Unknown,Import,154003939.0,374.9,826.51
2011,12,Mexico,Pipeline,Export,235251112.0,,
2011,12,Mexico,Pipeline,Import,22367459.0,32071.31,70705.05
2011,12,Mexico,Rail,Export,2104164838.0,,
2011,12,Mexico,Rail,Import,2884824350.0,828963.43,1827549.36
2011,12,Mexico,Truck,Export,10437658868.0,,
2011,12,Mexico,Truck,Import,13443007461.0,2745647.5,6053109.39
2011,12,Mexico,Vessel,Export,2323752046.0,3343384.5,7370892.34
2011,12,Mexico,Vessel,Import,3982687052.0,6417228.57,14147550.45
2012,1,Canada,Air,Export,1456982348.0,23554.48,51928.68
2012,1,Canada,Air,Import,735231585.0,3186.27,7024.51
2012,1,Canada,Foreign Trade Zones (FTZs),Import,454290051.0,789326.43,1740164.83
2012,1,Canada,Mail (U.S. Postal Service),Export,3741627.0,,
2012,1,Canada,Mail (U.S. Postal Service),Import,203585.0,19.07,42.04
2012,1,Canada,Other/Unknown,Export,1613532788.0,,
2012,1,Canada,Other/Unknown,Import,360516518.0,526.24,1160.16
2012,1,Canada,Pipeline,Export,534600168.0,,
2012,1,Canada,Pipeline,Import,6661428968.0,9953967.35,21944715.5
2012,1,Canada,Rail,Export,2306344404.0,,
2012,1,Canada,Rail,Import,5580034676.0,5643335.31,12441409.89
2012,1,Canada,Truck,Export,15672457869.0,,
2012,1,Canada,Truck,Import,11012436386.0,4421800.65,9748390.15
2012,1,Canada,Vessel,Export,490824614.0,1926159.27,4246449.25
2012,1,Canada,Vessel,Import,1982941378.0,4468993.52,9852432.49
2012,1,Mexico,Air,Export,582225776.0,4901.25,10805.39
2012,1,Mexico,Air,Import,650249637.0,4021.74,8866.41
2012,1,Mexico,Foreign Trade Zones (FTZs),Import,145630628.0,9998.42,22042.72
2012,1,Mexico,Mail (U.S. Postal Service),Export,9837.0,,
2012,1,Mexico,Other/Unknown,Export,570296205.0,,
2012,1,Mexico,Other/Unknown,Import,240604451.0,825.42,1819.74
2012,1,Mexico,Pipeline,Export,264172004.0,,
2012,1,Mexico,Pipeline,Import,20177387.0,39578.76,87256.13
2012,1,Mexico,Rail,Export,2140839889.0,,
2012,1,Mexico,Rail,Import,2172928751.0,750112.6,1653713.24
2012,1,Mexico,Truck,Export,11343554688.0,,
2012,1,Mexico,Truck,Import,14304322919.0,3082592.33,6795944.7
2012,1,Mexico,Vessel,Export,2112000447.0,3154420.83,6954299.25
2012,1,Mexico,Vessel,Import,3969946147.0,6835940.46,15070651.06
2012,2,Canada,Air,Export,1425346975.0,22866.1,50411.06
2012,2,Canada,Air,Import,770182466.0,3084.19,6799.47
2012,2,Canada,Foreign Trade Zones (FTZs),Import,572536749.0,944820.51,2082970.19
2012,2,Canada,Mail (U.S. Postal Service),Export,4830963.0,,
2012,2,Canada,Other/Unknown,Export,1673033816.0,,
2012,2,Canada,Other/Unknown,Import,492225968.0,506.23,1116.04
2012,2,Canada,Pipeline,Export,852987314.0,,
2012,2,Canada,Pipeline,Import,5940014481.0,9068237.19,19992017.07
2012,2,Canada,Rail,Export,2585182979.0,,
2012,2,Canada,Rail,Import,5695724920.0,5730766.05,12634161.45
2012,2,Canada,Truck,Export,16374763067.0,,
2012,2,Canada,Truck,Import,11206591983.0,4315975.69,9515086.33
2012,2,Canada,Vessel,Export,593855434.0,1477233.81,3256739.2
2012,2,Canada,Vessel,Import,1553187199.0,3399396.61,7494377.75
2012,2,Mexico,Air,Export,558093859.0,4766.99,10509.4
2012,2,Mexico,Air,Import,745957900.0,4698.05,10357.41
2012,2,Mexico,Foreign Trade Zones (FTZs),Import,191212342.0,9892.86,21810.0
2012,2,Mexico,Mail (U.S. Postal Service),Export,5380.0,,
2012,2,Mexico,Other/Unknown,Export,573227418.0,,
2012,2,Mexico,Other/Unknown,Import,174412175.0,182.77,402.94
2012,2,Mexico,Pipeline,Export,336769231.0,,
2012,2,Mexico,Pipeline,Import,17965303.0,47839.09,105467.01
2012,2,Mexico,Rail,Export,2167111326.0,,
2012,2,Mexico,Rail,Import,2970580294.0,872328.25,1923152.31
2012,2,Mexico,Truck,Export,11357750438.0,,
2012,2,Mexico,Truck,Import,14910312111.0,3153484.79,6952235.64
2012,2,Mexico,Vessel,Export,1943305935.0,2949231.24,6501934.18
2012,2,Mexico,Vessel,Import,3606795376.0,5582735.71,12307810.8
2012,3,Canada,Air,Export,1667683232.0,27514.41,60658.82
2012,3,Canada,Air,Import,952849492.0,3488.56,7690.95
2012,3,Canada,Foreign Trade Zones (FTZs),Import,601040019.0,1023726.49,2256927.89
2012,3,Canada,Mail (U.S. Postal Service),Export,5228654.0,,
2012,3,Canada,Other/Unknown,Export,1896560622.0,,
2012,3,Canada,Other/Unknown,Import,516213675.0,714.61,1575.44
2012,3,Canada,Pipeline,Export,614824945.0,,
2012,3,Canada,Pipeline,Import,6274961681.0,9861078.72,21739931.37
2012,3,Canada,Rail,Export,2947080877.0,,
2012,3,Canada,Rail,Import,6198608033.0,6243799.11,13765204.39
2012,3,Canada,Truck,Export,18874063070.0,,
2012,3,Canada,Truck,Import,12291671954.0,4611049.99,10165613.03
2012,3,Canada,Vessel,Export,413000238.0,827681.23,1824722.59
2012,3,Canada,Vessel,Import,2349653764.0,4681330.9,10320555.73
2012,3,Mexico,Air,Export,621118591.0,5647.34,12450.24
2012,3,Mexico,Air,Import,740185310.0,4891.15,10783.13
2012,3,Mexico,Foreign Trade Zones (FTZs),Import,205448081.0,13869.25,30576.43
2012,3,Mexico,Mail (U.S. Postal Service),Export,53966.0,,
2012,3,Mexico,Mail (U.S. Postal Service),Import,276.0,0.01,0.02
2012,3,Mexico,Other/Unknown,Export,639501012.0,,
2012,3,Mexico,Other/Unknown,Import,144951425.0,145.44,320.64
2012,3,Mexico,Pipeline,Export,314932961.0,,
2012,3,Mexico,Pipeline,Import,23984520.0,39143.04,86295.53
2012,3,Mexico,Rail,Export,2372285749.0,,
2012,3,Mexico,Rail,Import,3154044734.0,951657.16,2098042.41
2012,3,Mexico,Truck,Export,12200764809.0,,
2012,3,Mexico,Truck,Import,16659897367.0,3519565.14,7759303.7
2012,3,Mexico,Vessel,Export,2858740656.0,3899908.99,8597817.36
2012,3,Mexico,Vessel,Import,4186458931.0,6529845.56,14395828.12
2012,4,Canada,Air,Export,1416330446.0,23384.53,51554.0
2012,4,Canada,Air,Import,748463911.0,2816.59,6209.51
2012,4,Canada,Foreign Trade Zones (FTZs),Import,585229836.0,1064327.22,2346437.08
2012,4,Canada,Mail (U.S. Postal Service),Export,5045481.0,,
2012,4,Canada,Other/Unknown,Export,1716459043.0,,
2012,4,Canada,Other/Unknown,Import,337309203.0,404.8,892.43
2012,4,Canada,Pipeline,Export,558392942.0,,
2012,4,Canada,Pipeline,Import,6056642690.0,9733910.82,21459574.47
2012,4,Canada,Rail,Export,2842318797.0,,
2012,4,Canada,Rail,Import,5874898026.0,6005839.7,13240594.32
2012,4,Canada,Truck,Export,17327314801.0,,
2012,4,Canada,Truck,Import,11896875002.0,4566540.8,10067487.18
2012,4,Canada,Vessel,Export,629742056.0,1869854.75,4122319.18
2012,4,Canada,Vessel,Import,2303348379.0,4881484.1,10761817.48
2012,4,Mexico,Air,Export,571609422.0,4837.91,10665.75
2012,4,Mexico,Air,Import,683873417.0,4700.81,10363.5
2012,4,Mexico,Foreign Trade Zones (FTZs),Import,195582577.0,24700.5,54455.22
2012,4,Mexico,Mail (U.S. Postal Service),Export,22464.0,,
2012,4,Mexico,Other/Unknown,Export,584050661.0,,
2012,4,Mexico,Other/Unknown,Import,138519696.0,182.59,402.54
2012,4,Mexico,Pipeline,Export,242087059.0,,
